,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
559,False,/9XBVJBj8smienzhkZ2ocW7fytWZ.jpg,"['Animation', 'Adventure', 'Family']",785429,en,Ozi: Voice of the Forest,"This is the story of Ozi, an orphan orangutan, who uses her influencer skills to save her forest and home from deforestation.",3.844,/jLFIy4pes1ZSA9a7h48Li9dBeaG.jpg,2024-02-11,Ozi: Voice of the Forest,False,0.0,0,Animation,2024-01-19
560,False,/5M7ldwOMtje8pb4nH4DimI4RR82.jpg,['Drama'],1131466,pt,Dama Inerte,,3.591,/pptQhkH15NuVcxudKfq1FEtiYVS.jpg,2024-01-26,Dama Inerte,False,0.0,0,Drama,2024-01-19
586,False,/u8AEC3qnISwspLWu1SzNVW8VY8b.jpg,"['Thriller', 'Drama']",1230102,en,Am I a Psycho?,"The short film surrounds Cassie and her struggle, confusion, and eventual discovery of her OCD. We take a glimpse into her interactions with her friends and family, often paired with flashbacks (intrusive thoughts) of supposed  violence towards herself  and others. Unknowing of her condition, she is distraught at each thought, and as a result reluctant to share with her loved ones what she is going through.",2.731,/23deeT7xzEoelpPKbEVbfaiXWwg.jpg,2024-01-29,Am I a Psycho?,False,0.0,0,Thriller,2024-01-19
614,False,/44oPYR5UNMjWFAMUTHAfswDMDDf.jpg,[],1219895,en,Where Do Ideas Come From?,"Where do ideas come from? Using seemingly unrelated archival material, filmmaker Joysi Olijhoek uses a split-screen to probe this question. And, it's not just the images that are recycled: the voiceover consists of various excerpts pondering the origin of ideas. Meanwhile, we witness the emergence of a new idea.",3.814,/hI6c8I1m6ASzrJhaHj6yxnEbVBv.jpg,2024-01-25,Where Do Ideas Come From?,False,0.0,0,[],2024-01-19
633,False,/xcwSGeEMJBfnViltCqX24qap5ow.jpg,"['Drama', 'Crime', 'Thriller']",1080658,en,Gassed Up,"Set during the peak of a wave of moped crimes sweeping London, 20-year-old Ash, who is trying to earn money to raise his 14-year-old sister and send his mother to rehab, gets caught up with an organized crime ring led by a young and charismatic Albanian immigrant.  As the crimes get bigger and the attention becomes addictive, Ash struggles to keep his head above water. Soon, he has to choose between the people he loves, and having his whole life come crashing down around him.",4.558,/3WtXERnOW2SZ5ayt9zSsBe2G8bP.jpg,2024-02-09,Gassed Up,False,0.0,0,Drama,2024-01-19
637,False,/ptAGKLT1mRiHqgb7J89D9qaUFww.jpg,['Drama'],1114896,fr,Mambar Pierrette,"The city of Douala is in trepidation for the start of the new school year. A long line of customers come to Mambar Pierrette, the neighbourhood dressmaker, to have their clothes ready for imminent social events and ceremonies. More than just a sewer, Pierrette becomes the confidant of her customers, of a generation. But when the rain starts pouring down and threaten to flood her workshop – one of several successive misfortunes – Pierrette will have to stay afloat.",3.168,/iuwp4nChUkpe0LD5K3vH9mSl15x.jpg,2024-01-31,Mambar Pierrette,False,0.0,0,Drama,2024-01-19
639,False,/cXqCJ6zBp9G0XIqXZXtGPUWniJt.jpg,"['Thriller', 'Science Fiction', 'Horror']",1140648,en,Double Blind,"After an experimental drug trial goes awry, the test subjects face a terrifying side effect: if you fall asleep you die. Trapped in an isolated facility, panic ensues as they try to escape and somehow stay awake.",3.916,/9EueRtgWkTayREIwXlQmXdvtF3h.jpg,2024-02-09,Double Blind,False,0.0,0,Thriller,2024-01-19
642,False,/oKlCQ3PDpNoeFuRWICm8i3WFrHr.jpg,"['Thriller', 'Drama']",965292,is,Natatorium,"The eighteen-year-old Lilja visits Áróra and Grímur, her estranged grandparents, in the city as she undergoes auditions for an international art performance group. When her father, Magnús and his younger sister Vala, two of Áróra's and Grimur's four children, find out about Lilja’s stay in the family house, a sense of panic arises. When the family gathers in the home to celebrate Lilja’s acceptance into the art group, a dark secret emerges, and soon a seemingly normal family celebration turns into a horrifying tragedy that nobody could have foreseen.",4.372,/wdETSKWCYMJ6NmBaHg8dcuEWTJQ.jpg,2024-01-28,Natatorium,False,0.0,0,Thriller,2024-01-19
646,False,/nRLuCXHtwXpNhdBetW9hD5DD9VV.jpg,['Drama'],1151778,sv,Stor?,"An insecure, porn-addicted guy desperately tries to find a sexual partner through a dating site for gay men, while struggling with complexes regarding his body and size.",3.699,/OrpGOrPJ5kczDlR6Y5LZxEmuv7.jpg,2024-01-27,Big Expectations,False,0.0,0,Drama,2024-01-19
651,False,/JpZCmPCkO9bveTg7wSkuAygS4r.jpg,['Drama'],1180598,de,nur wir nicht,,2.236,/4jIwSvewxkE269Ish5BNSVuavMN.jpg,2024-02-01,nur wir nicht,False,0.0,0,Drama,2024-01-19
652,False,/7eHh0D1doCA28e8aTk1uPYgXqWX.jpg,"['Animation', 'Adventure', 'Comedy']",1218666,pt,Pitica e o Sanduíche Perfeito,"Pitica is a little girl who lives by herself in an old war tank. While preparing a sandwich, she realizes there is a missing ingredient: a tomato. Therefore, she adventures into a dangerous forest in search of the fruit, unaware of what awaits her.",3.445,/bTwpavJPKoPIXFNWKOqXGL4G6yM.jpg,2024-01-27,Pitica and the Perfect Sandwich,False,0.0,0,Animation,2024-01-19
655,False,/w6o9m6YtALJ6ONzIMVn9q3lCcXq.jpg,['Drama'],918101,ja,マイスモールランド,"Sarya lives between three worlds: Having fled from Turkey to Japan, her small family tries to maintain their Kurdish traditions. On the other hand, Sarya, who arrived when she was five, feels at home in Japan. But then, the family loses its refugee-status. Life becomes unpredictable and their days in Japan seem numbered. A haunting story about the balancing act of finding your place in the world.",4.214,/7Ks8vISF2m3ApnkECGDyBseDLV.jpg,2022-05-06,My Small Land,False,7.5,11,Drama,2024-01-19
656,False,/poYOQMm8lGGIdJ8JmCR1ilonc9j.jpg,"['Drama', 'Fantasy']",1077684,es,Samsara,"Samsara is the Buddhist cycle of death and reincarnation. From the temples of Laos, alongside with teenage monks, we will accompany a soul in its transit from one body to another through the bardo. The words of the ""Tibetan Book of the Dead"" will be our guide to avoid getting lost in the afterlife. A luminous and sonorous journey that will lead us to reincarnate on the beaches of Zanzibar, where groups of women work in seaweed farms.",2.131,/xfuZAK2K7OJe3iBk58u40iohrNy.jpg,2023-12-01,Samsara,False,9.0,1,Drama,2024-01-19
658,False,/cg5zt4p7dzK4ZsP5874ypi7qDnA.jpg,"['History', 'Drama']",978114,en,Dance First,"Parisian bon vivant, World War II Resistance fighter, Nobel Prize-winning playwright, philandering husband and recluse…Samuel Beckett lived a life of many parts. Titled after Beckett’s famous ethos “Dance first, think later”, the film is a sweeping account of the life of this 20th-century icon.",1.787,/3YwgRQ9FSwYMhgttIPoxTyZoww2.jpg,2023-11-03,Dance First,False,6.0,1,History,2024-01-19
659,False,/9hnBjEMtKWRDkRmUrCG7igRQQpk.jpg,"['Animation', 'Family']",588524,fr,Nina et le secret du hérisson,"The world of 10-year old Nina has been in turmoil since her father lost his job. Despite weeks of strike, his factory closed down. The manager had tampered with the accounts and precipitated its collapse. But rumour has it that a nest-egg remains hidden somewhere in the factory. Nina and her friend Mehdi spring into action to help Nina’s dad out. This tale of our times, which is also a coming-of-age story, stages the interaction between the concerns of children and those of adults.",3.699,/pTcu3kpwwDaqps600BECW3g16hw.jpg,2023-10-11,Nina and the Hedgehog's Secret,False,8.0,2,Animation,2024-01-19
661,False,/eVrj9EkJ2g0eHbP7i7JsvrfprFv.jpg,"['Comedy', 'Romance', 'Science Fiction']",1211979,zh,非诚勿扰3,"In 2031, Qin retires alone on a small island, as his wife Xiaoxiao is away all year long. Fan, Qin's friend, designs an android identical to Xiaoxiao to keep Qin company.",4.13,/eMsP44KNK4jspZxvZj1E9GE6nk9.jpg,2023-12-30,If You Are the One 3,False,5.0,2,Comedy,2024-01-19
662,False,/wDFxYNzMOn1TeVWq4GeTKxfvMFC.jpg,['Drama'],1229809,es,"esencialmente sufrir, esencialmente humano","the vicissitudes lived in Patricio's house, after being rejected by a prestigious French institution",3.538,/2fbDw7KdgFKBTQnVaZnLsUgFcRg.jpg,2024-01-26,"esencialmente sufrir, esencialmente humano",False,0.0,0,Drama,2024-01-19
663,False,/bf8YUjlZUR2VkqMezmSLtX1TkGY.jpg,"['Drama', 'Romance']",1128750,en,Five More Minutes,"As a group of teenagers ascend to adulthood, they begin to fall apart, while coming to terms with themselves.",3.262,/nTZXewZ7dYxJniDKtscPjxiTyp8.jpg,2024-02-03,Five More Minutes,False,0.0,0,Drama,2024-01-19
665,False,/4v9BD6wYff7XwC5p3q3mAFqEKsf.jpg,['Documentary'],1228696,de,Die Brust in der Kunst,,2.898,/aX42o1gHiPxtvgOkuy7IY0KiGCR.jpg,2024-01-28,Die Brust in der Kunst,False,0.0,0,Documentary,2024-01-19
666,False,/sktGtVLx66zejcS6B2EOhN0pZQW.jpg,"['Animation', 'Drama', 'Family']",588564,en,A Greyhound of a Girl,"Mary O’Hara is a sharp and cheeky 12-year-old Dublin schoolgirl who is bravely facing the fact that her beloved Granny is dying. But Granny can’t let go of life, and when a mysterious young woman turns up in Mary’s street with a message for her Granny, Mary gets pulled into an unlikely adventure. The woman is the ghost of Granny’s own mother, who has come to help her daughter say good-bye to her loved ones and guide her safely out of this world. She needs the help of Mary and her mother, Scarlett, who embark on a road trip to the past. Four generations of women travel on a midnight car journey. One of them is dead, one of them is dying, one of them is driving, and one of them is just starting out.",2.523,/6bDOLUkL0b6QwtFYLsfV8TBUeO8.jpg,2023-11-23,A Greyhound of a Girl,False,6.9,8,Animation,2024-01-19
669,False,/t72EAtNxqjVIuWelzn2n1QCaxFy.jpg,[],1230814,en,Unexpected Travels: 24hr in Malta,"Join Jake Benson, a Theme Park Youtuber from Nuneaton, Warwickshire, as he showcases the positive impacts of Spontaneous Travel around the world. First Stop, Malta.",3.171,/xeHArW6C6yVFXZ7fmA1NKNOj6g6.jpg,2024-01-27,Unexpected Travels: 24hr in Malta,False,0.0,0,[],2024-01-19
677,False,/jhELS7ytRJYeGZkWp25UHa0CKBx.jpg,['Drama'],1226306,tl,Katas,Details Here,2.875,/4kh9VuCtIBj7JLbDo8UoBeNb01S.jpg,2024-02-09,Katas,False,0.0,0,Drama,2024-01-19
680,False,/qsSbUvpMiwD6RGjFbgGLETuLJVK.jpg,['Horror'],1181566,en,I Know Exactly How You Die,"When his slasher-fiction novel manifests in real life, hack writer Rian Burman has to finish his story without getting his protagonist murdered by a seriously sadistic Stalker who will stop at nothing to have her.",2.419,/oLhBayrRmdZ3M5hWQPtl2trNcDx.jpg,2024-02-04,I Know Exactly How You Die,False,0.0,0,Horror,2024-01-19
683,False,/tbhQJ5a2uL1EqRwuA7c7ho4dNYk.jpg,['Fantasy'],1164506,tl,Firefly,"The film follows a young boy's search for the mythical island of fireflies described in his mother's bedtime stories. Using the ""clues"" he believes his mother left behind in an old notebook, the boy makes the long journey to the magical island to wish her back to life.",2.714,/dRyckThsRzAuIk7pUNs6QSqfpy4.jpg,2023-12-25,Firefly,False,0.0,0,Fantasy,2024-01-19
685,False,/cnJuLb8o0WRdGBTKmDJsEQ0wJcG.jpg,"['Action', 'Comedy', 'Thriller']",1229495,en,Epic Noir Renaissance,A detective goes to investigate a murder when he accidentally triggers a series of events that cause the apocalypse and the collapse of the United States (the world).,2.417,/3AnqWFYezLgyukbap1RJMAEBb31.jpg,2024-02-04,Epic Noir Renaissance,False,0.0,0,Action,2024-01-19
686,False,/tU9f5yjWrTglyqJPTS9c42yg8Dl.jpg,[],1229827,sv,Det omätbara,"Director Nils Petter Löfstedt turns the camera towards a profession he has been part of himself, trying to depict the crucial work in care that rarely appears in work plans and is never the basis for various calculations or schedules. It's about consideration and respect, the interpersonal and circular work that constantly happens in the moment at preschools, nursing homes, and home care services, but which is not attributed its actual significance. The Unmeasurable not only points out flaws in society's view of care but is also an initiated and deeply touching portrayal of various workplaces and a working class dominated by women.",3.414,/aTSYDlT8zrzhtY7kczJhRFDRfHg.jpg,2024-01-27,The Unmeasureable,False,0.0,0,[],2024-01-19
687,False,/3hKlH4Z8eNJDQ01PYLCEySsJLlR.jpg,"['Action', 'Crime', 'Comedy', 'Drama']",1092622,id,Ali Topan,"Ali Topan who is a hooligan with a motorbike who always roams the streets. His motivation that needs money for his life makes him ready to do work without much talk. Until he works as a private detective, journalist until he is ready to solve cases.",3.687,/z2krpjFUnmw0m5beGAdQjaDRj3r.jpg,2024-02-14,Ali Topan,False,0.0,0,Action,2024-01-19
688,False,/1WRA4VjDul2ONrm8RGiJ8IGCPMe.jpg,['Drama'],936368,gl,Matria,"Ramona’s life in a Galician fishing village is a constant hustle. Always sacrificing everything for her daughter’s future, she will be pushed to look inwards and to think that, maybe, there is something new to live for.",3.948,/duRBDfvwHMVoGkEjuccdW6UqDrD.jpg,2023-03-24,Matria,False,6.2,7,Drama,2024-01-19
695,False,/maxEaUzDuzGEox3NqURrjgglE7l.jpg,['Comedy'],1148298,de,Bon Schuur Ticino,A crazy referendum throws Switzerland into a state of emergency. By the acceptance of the initiative “No Bilangue” there should be from now on only one national language: French. Many German-speaking Swiss are therefore having a crisis.,3.146,/pUzWiSSDPAVnvsgcmLvpQfpSeOK.jpg,2023-11-30,Bon Schuur Ticino,False,6.0,3,Comedy,2024-01-19
698,False,/9Bjc0cFsTxCOn5tQGgaYkNIsbLz.jpg,"['Documentary', 'Music']",1231542,en,Pushing The Boundary: The Making of Modern Problems,"Follow Busking For Misfits as they work on their debut album, Modern Problems. Filmed over four days in April 2023, this documentary takes a look at how Oliver, Luke and Josh operate in the studio and delves into the bands origins as well as what made them pursue music in the first place.",3.842,/i3HeKpiXRkdnAiXvTIKzU18N14y.jpg,2024-01-26,Pushing The Boundary: The Making of Modern Problems,False,0.0,0,Documentary,2024-01-19
702,False,/raZXXe1Pj4K42uS9aJkZQvbcill.jpg,"['Thriller', 'Action']",1053059,en,Cold Road,"On a frozen remote highway in the Canadian North, an Indigenous woman and her dog are hunted by a stranger in a semi truck.",3.842,/805xmoyQEOizXQTZ4z0xaAsNUKc.jpg,2024-01-26,Cold Road,False,0.0,0,Thriller,2024-01-19
707,False,/hvdFnitavu7Ay2fxNOE6h2PiOZN.jpg,"['Comedy', 'Horror']",1147493,en,The Walking Alive - Season One,"Scottie McClue, the infamous radio talkshow host from Scotland in the early 90s, is involved in an accident and falls into a coma. Once he awakes, he finds himself to be in a world surrounded by the walking dead. How will he traverse this new world? And what allies will he meet along the way?",2.64,/2GdWZHN5y8g1n3JrF2csKDJT95r.jpg,2024-02-08,The Walking Alive - Season One,False,0.0,0,Comedy,2024-01-19
708,False,/kQ2W8Llc3gPM0WBXDxXCvNnDEDD.jpg,"['Drama', 'Comedy']",964851,fi,Ohjus,"Christmas is-a-jingling to Lapland in 1984. Niina, a single mother, is fired from her job in a bakery and drifts into the middle of an international missile crisis in Inari when the Soviet Union shoots a missile across the Finnish border.",3.723,/3WEnYK1wWFV4VUfrmr85OpAARDx.jpg,2024-02-02,The Missile,False,0.0,0,Drama,2024-01-19
713,False,/63jdPqHjUZtWlfwF9UEIX9g6c7S.jpg,['Drama'],1211067,it,Via Delle Rose 36,,2.596,/8xmVaboEO1YagkBk3cZw6aC7qMn.jpg,2024-01-28,Via Delle Rose 36,False,0.0,0,Drama,2024-01-19
719,False,/otvuUM88iKf3qg1hNnszqnVFTPJ.jpg,"['Horror', 'Thriller']",813743,en,The Occupant,"After inheriting their family home, four estranged siblings find themselves in the grip of demonic possession. When an eccentric stranger arrives, claiming the house was left to her, they start experiencing strange, inexplicable manifestations, which has malevolent effects on everyone in the house.",3.405,/4rtIhL2Ag03fSkL0Dfhfqvq0TrN.jpg,2024-02-01,The Occupant,False,0.0,0,Horror,2024-01-19
721,False,/hvdFnitavu7Ay2fxNOE6h2PiOZN.jpg,"['Comedy', 'Horror']",1147493,en,The Walking Alive - Season One,"Scottie McClue, the infamous radio talkshow host from Scotland in the early 90s, is involved in an accident and falls into a coma. Once he awakes, he finds himself to be in a world surrounded by the walking dead. How will he traverse this new world? And what allies will he meet along the way?",2.64,/2GdWZHN5y8g1n3JrF2csKDJT95r.jpg,2024-02-08,The Walking Alive - Season One,False,0.0,0,Comedy,2024-01-19
723,False,/hrfUjHq16cbxwRrxfO9WbjXK6ZL.jpg,"['Drama', 'Comedy', 'Mystery', 'Romance']",1161408,el,Νεαρή Γυναίκα,"Fan-made parody project about the role of Young Woman, a very small role from the play ""People Places and Things"" by Duncan McMillan. This parody shows the past of the anonymous ""Young Woman"", and her actions that overlap with the events from the original play, while also revealing the relations she has with specific people in the rehabilitation centre that Emma stays in.",2.634,/tAOY9EOc7JAQ5NLDZKKfCTh0A71.jpg,2024-01-30,Young Woman,False,0.0,0,Drama,2024-01-19
724,False,/kukaT0gpZ8YstAP5RFzqQ9ZkkTB.jpg,['Animation'],1228564,en,熊出没·逆转时空,"When Vick gets a chance to start his life again as a logger, he must save his friends by embarking on an adventure through time and space.",2.632,/3iTRr6nzsFBG6uVWZxUpYlKttw0.jpg,2024-02-10,Boonie Bears: Time Twist,False,0.0,0,Animation,2024-01-19
725,False,/1MPTydFk9XoygZ6LHn3yrvEZlIr.jpg,"['Comedy', 'Drama']",1112305,sv,The Day: The Movie,,2.63,/f8HdigE8wlQHee6q3Vm6PqCh3ue.jpg,2024-02-03,The Day: The Movie,False,0.0,0,Comedy,2024-01-19
727,False,/d7TTFXhp4MPCPSTKN22KiNPDiSc.jpg,"['Romance', 'Drama']",1011940,en,Translations,"It's been years since Stef last left her house. The loss of her brother combined with the quiet dread of the unknown conspiring to keep her inside. When her brother Liam's best friend, Evan, arrives to give Liam's journal to Stef, they begin a relationship. However, when Stef and Evan start to unpack their shared trauma, they question if their relationship can ever break free from its confines?  Caught between Evan's images of a world outside that they could inhabit, and a story of lost love that Stef is translating from a previous generation, Stef must choose the kind of future she wants, and whether Evan will be a part of it.",2.628,/pQ8k9FqSjmzsigqCqw4hwV7B1Pe.jpg,2023-06-02,Translations,False,6.0,0,Romance,2024-01-19
729,False,/63jdPqHjUZtWlfwF9UEIX9g6c7S.jpg,['Drama'],1211067,it,Via Delle Rose 36,,2.596,/8xmVaboEO1YagkBk3cZw6aC7qMn.jpg,2024-01-28,Via Delle Rose 36,False,0.0,0,Drama,2024-01-19
734,False,/sktGtVLx66zejcS6B2EOhN0pZQW.jpg,"['Animation', 'Drama', 'Family']",588564,en,A Greyhound of a Girl,"Mary O’Hara is a sharp and cheeky 12-year-old Dublin schoolgirl who is bravely facing the fact that her beloved Granny is dying. But Granny can’t let go of life, and when a mysterious young woman turns up in Mary’s street with a message for her Granny, Mary gets pulled into an unlikely adventure. The woman is the ghost of Granny’s own mother, who has come to help her daughter say good-bye to her loved ones and guide her safely out of this world. She needs the help of Mary and her mother, Scarlett, who embark on a road trip to the past. Four generations of women travel on a midnight car journey. One of them is dead, one of them is dying, one of them is driving, and one of them is just starting out.",2.523,/6bDOLUkL0b6QwtFYLsfV8TBUeO8.jpg,2023-11-23,A Greyhound of a Girl,False,6.9,8,Animation,2024-01-19
735,False,/ttmk9Cwbl0SQ7vZlGDyRw6OcFH4.jpg,['Drama'],938508,fi,Neljä pientä aikuista,"The life of Juulia, a Finnish parliamentarian, is suddenly turned upside down by the discovery of the betrayal by her husband Matias, a Protestant pastor, with the young Enni. After an initial moment of anger and desperation, Juulia realizes that she cannot leave him and she understands that sometimes it is possible to sacrifice a part of one's individual happiness for the good of the people you love. For this reason she suggests to Matias that they open their relationship, a choice that will lead her to meet Miska, a young non-binary, who is also her girlfriend, and to experiment with polyamory naturally and spontaneously, with all the consequences of the case, positive and negative.",2.518,/qDHV73oTX1iic2hVBKt5rBM9KPU.jpg,2023-12-27,Four Little Adults,False,6.5,2,Drama,2024-01-19
736,False,/7cU9oMekVUfmJXPo5e0ep2uqw63.jpg,['Drama'],1213962,pt,Francisco,,2.514,/bHDvNiV1kr1JSeXysCMDdPadgM0.jpg,2024-01-31,Francisco,False,0.0,0,Drama,2024-01-19
738,False,/185JodNZqNyJ8MSM5eitjPdUKm9.jpg,['Drama'],1058032,fr,Here,"Set in Brussels, the film revolves around a potential love story between a Romanian construction worker and a Belgian-Chinese doctorate student of moss, who cross paths just before the former is about to move back home.",2.491,/pIDQ7miG72FEVIiRgGPdxCGv3tW.jpg,2024-02-02,Here,False,0.0,0,Drama,2024-01-19
742,False,/wfw8YlISoKfMtTo3JmUN3RND6tN.jpg,"['Action', 'Drama', 'Thriller']",1230299,en,Virtuous,"Partners Ringo and Buck, known as The Duo, get a job offer to steal an item from a rich private religious leaders house, before the robbery morals come in questions between The Duo, and once the disastrous robbery occurs Ringo questions whether the pair deserve to live or not taking their lives into his own hands.",2.467,/eIipSAK8QiRFXW6WTlFMpy2QH9s.jpg,2024-01-31,Virtuous,False,0.0,0,Action,2024-01-19
744,False,/2PFBS41I5XDplkhHYqfnS3O0Bsr.jpg,['Drama'],1174578,en,劫日礼物, ,2.436,/3dmjwtPzlDmknV6PwEF7MBFRaHQ.jpg,2024-02-03,Gift,False,0.0,0,Drama,2024-01-19
745,False,/jf6qrs5lyDIpHZPVBAvEi8CyVpE.jpg,['Drama'],923387,nl,Het smelt,"Many years after a sweltering summer that spun out of control, Eva returns to the village she grew up in with an ice block in the back of her car. In the dead of winter, she confronts her past and faces up to her tormentors.",2.425,/qRIumYQP6kni5HLcCio175uPmTd.jpg,2023-10-25,When It Melts,False,6.9,6,Drama,2024-01-19
747,False,/vxZiXxMpLXkcK9oFvbJD0ndws8P.jpg,"['Drama', 'Thriller', 'Crime']",859981,id,Autobiography,"A young man working as a housekeeper in an empty mansion. When its owner returns to start his mayoral election campaign, the young man bonds with him and defends him when his campaign is vandalized, setting off a chain of violence.",2.421,/kt25dfq7Cc6vEjG8AH46YbhZoPC.jpg,2023-01-19,Autobiography,False,7.9,11,Drama,2024-01-19
748,False,/qsSbUvpMiwD6RGjFbgGLETuLJVK.jpg,['Horror'],1181566,en,I Know Exactly How You Die,"When his slasher-fiction novel manifests in real life, hack writer Rian Burman has to finish his story without getting his protagonist murdered by a seriously sadistic Stalker who will stop at nothing to have her.",2.419,/oLhBayrRmdZ3M5hWQPtl2trNcDx.jpg,2024-02-04,I Know Exactly How You Die,False,0.0,0,Horror,2024-01-19
749,False,/m4rIqOoi2RdbdT79ZbrzRBqqLXr.jpg,"['Drama', 'History', 'Romance']",1148464,id,Kupu-Kupu Kertas,The massacre tragedy was carried out by the PKI against 62 youths who were members of the Ansor Youth Movement. They were killed by poisoning before being thrown into a well.,2.418,/8CxAyCQLTFFX29CD26lNMipBaK3.jpg,2024-02-07,Kupu-Kupu Kertas,False,0.0,0,Drama,2024-01-19
751,False,/cnJuLb8o0WRdGBTKmDJsEQ0wJcG.jpg,"['Action', 'Comedy', 'Thriller']",1229495,en,Epic Noir Renaissance,A detective goes to investigate a murder when he accidentally triggers a series of events that cause the apocalypse and the collapse of the United States (the world).,2.417,/3AnqWFYezLgyukbap1RJMAEBb31.jpg,2024-02-04,Epic Noir Renaissance,False,0.0,0,Action,2024-01-19
759,False,/w9B5kV6FIVf82nWYaXp5kWIiIdX.jpg,"['Drama', 'History']",1219518,en,O Pior Homem de Londres,"In the Victorian era of the late 19th century, Charles Augustus Howell moves through London’s art circles as the assistant of famous art critic John Ruskin. His skill at rising through high society lands him a close friendship with painter and poet Dante Gabriel Rossetti.",2.37,/wukgxzBq7Fs7ny0RQ149KYL1avb.jpg,2024-02-08,The Worst Man in London,False,0.0,0,Drama,2024-01-19
761,False,/x3smKmjJI1sfp4LLBJI7KJKcPyp.jpg,[],1214366,ja,罪と悪,Sin and Evil,2.362,/xZiJ4AEo5wMn2E80rzafbtDlA4m.jpg,2024-02-01,Sin and Evil,False,0.0,0,[],2024-01-19
762,False,/zPwIw2WY3M372Fu4naYHysL3ilw.jpg,"['Comedy', 'Drama', 'Action']",1006124,ko,아네모네,"a black comedy, revolves around a day laborer named Yong-ja, portrayed by Jung Yi-rang, going through a bizarre turn of events as her husband miraculously wins the lottery from the numbers she gives him.",2.356,/vEXyghuzViWBkCgRYNDePjIeczM.jpg,2024-02-07,Anemone: A Fairy Tale for No Kids,False,0.0,0,Comedy,2024-01-19
763,False,/d2fWZVS0mrBe4NJGQ6ZvadCwr8z.jpg,"['Horror', 'Drama', 'Thriller']",1208033,es,La Hija,,2.333,/nGtBOzVxkqkZZ797QzaAdwGWtzr.jpg,2024-02-03,La Hija,False,0.0,0,Horror,2024-01-19
766,False,/ckTKYup4HZZb7uPILj47uvSsxDJ.jpg,"['Animation', 'Family', 'Fantasy']",1061858,en,Roselil og stentrolden,"Rosa is a little flower fairy who always lived alone in her rose bush. More than anything she dreams of having a friend, but she is too scared to ever leave her bush and never found one. One day the cool and adventurous butterfly Silk crosses paths with Rosa and they immediately become friends despite their differences. Silk wants to go on adventures and Rosa just wants to stay in her safe bush. But when Silk is kidnapped by an evil Stone Troll, Rosa has to let go of her fears and set out on a dangerous journey to save her best friend.",2.318,/2jp8W1TYUgoxhkT7z07jjEMYKpz.jpg,2023-02-09,Rosa and the Stone Troll,False,6.2,5,Animation,2024-01-19
767,False,/cl2jwhuI9qDaR7ekA4pjaIR3KPY.jpg,['Drama'],1122681,en,Beyond the Moonlight,"Protagonist faces emotional dichotomy, after a recent relationship breakdown, about to record a film project",2.282,/fc7VMLVJT3NoGyDeOmVLB8oyEtt.jpg,2024-02-01,Beyond the Moonlight,False,0.0,0,Drama,2024-01-19
769,False,/2sKhwzkOqGogy06qOKeNcYbgJ4I.jpg,['Drama'],873119,uk,Інший Франко,"A historical drama dedicated to Ivan Franko's son Peter, who lived a life full of achievements and adventures.",2.269,/dItaScZEQX7t1FU9W2h4ontQk7E.jpg,2024-02-08,Another Franko,False,0.0,0,Drama,2024-01-19
771,False,/JpZCmPCkO9bveTg7wSkuAygS4r.jpg,['Drama'],1180598,de,nur wir nicht,,2.236,/4jIwSvewxkE269Ish5BNSVuavMN.jpg,2024-02-01,nur wir nicht,False,0.0,0,Drama,2024-01-19
773,False,/5hsEltm7CKdTTXo5GVb6Ww4P9ax.jpg,['Documentary'],1083015,de,Stillstand,"In an observation over four seasons THE STANDSTILL shows Vienna and its surroundings along with encounters with people during and after the Corona crisis. The film tells of the immediate and also the long-term effects, which can only be evaluated and classified in the future.",2.229,/iSGciQ6MFsfLnCiIMMcfIexMOQb.jpg,2024-02-09,The Standstill,False,0.0,0,Documentary,2024-01-19
774,False,/4SiPwIuRFe1w34oJcbmn0K9bFR6.jpg,['Drama'],1075182,es,Carta de amor a alguien que conocí,The internal discussion of a girl with her own mind,2.224,/9GpbPm1QLTROOGRFwA60DTNfl1E.jpg,2024-01-31,Love letter to someone I knew,False,0.0,0,Drama,2024-01-19
777,False,/2OVw1nEIGXSnvQH0sLpVBrwdXSq.jpg,"['Comedy', 'Drama', 'Crime']",1231967,cs,Zambiho párečky,"Zambiho párečky is an czech indie film about two losers from the hood who sell hot dogs and marijuana from their mobile stand. After a self-inflicted intervention, Zambi is trying to put an end to smoking weed and hustling. He wants to open a legal business, but his partner Dan orders a kilo of weed. So Zambi must decide between friendship and newfound conviction. The film, in a comedic spirit, points to the fact that sometimes by trying to get our lives together, we make our situation even worse.",2.212,/xJikeTvnw03ZY5MSafrUdG2W1M4.jpg,2024-02-02,Zambiho párečky,False,0.0,0,Comedy,2024-01-19
778,False,/bR8fmbKUIN0sGKQIIpyq4wNrIG4.jpg,['Drama'],1229444,ta,மறக்குமா நெஞ்சம்,Coming-of-age school reunion drama in which students from the 2008 batch of a convent school are forced to get back to their school in 2018 and spend 3 months to take the board exams followed by a court order.,2.211,/obsj0KhkaDJOiDRJTeKAsUZU5S1.jpg,2024-02-02,Marakkuma Nenjam,False,0.0,0,Drama,2024-01-19
