,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
868,To Exist Under Permanent Suspicion,1219834,"Claire (Kayije Kagame from Saint Omer, IFFR 2023) is an ambitious businesswoman working in La Défense, but the cold corporate environment amplifies her loneliness, pushing her to the verge of breakdown. The office is a prison and the only way out is to burn it down. A psychological horror, with a 1990s-inspired noir aesthetic, with To Exist Under Permanent Suspicion Valentin Noujaïm offers a genre-blending glimpse into the microaggressions Black women face in the workplace.",fr,2024-01-25,2.029,0.0,0,2024-01-12,,
869,A Kind of Testament,1080434,A young woman comes across animations on the Internet that have clearly been created from her private selfies. A stranger with the same name confesses to identity theft. But death is quicker than the answer to the question: “Why?”,fr,2024-02-02,1.682,0.0,0,2024-01-12,,/32rd58jiedUneX1QDuLE2cpZQCU.jpg
870,रजाकार,1210466,"During the Hyderabad Liberation Movement of 1948, there will be atrocities, like the episode of Gundrampally, Parkala, Bhairanpally villages.",te,2024-01-26,2.351,0.0,0,2024-01-12,,/yV9K6ZGplZbmLR7fL9tysz8JIcJ.jpg
871,Правда,1160916,"Again, a commotion in a small Volga town, a girl disappeared again, they are again looking for a maniac. Zhenya is the only one who knows the truth: the death of the child was an accident. Actually, the girl died almost before his eyes. Only he does not dare to tell this truth to anyone. The fact is that Zhenya was released from prison a couple of days ago, and the sister of the deceased child is Zhenya's ex-girlfriend who left him. The ideal accused. And Zhenya embarks on a difficult, humiliating, dangerous operation to secretly bury a corpse, but if he can go to the end in his deceit, he will lose himself.",ru,2024-02-01,1.671,0.0,0,2024-01-12,,/uYLGyYZGLDlmX50kFSIvXtKzkt1.jpg
872,El eco,1062526,"In the remote village of El Echo that exists outside of time, the children care for the sheep and their elders. While the frost and drought punish the land, they learn to understand death, illness and love with each act, word and silence of their parents. A story about the echo of what clings to the soul, about the certainty of shelter provided by those around us, about rebellion and vertigo in the face of life. About growing up.",es,2023-02-17,1.67,6.5,3,2024-01-12,/xOQyJ0vg87NxKhBFo5oscYtMshx.jpg,/lFkRkV5suyV27XAL6GDcFNQ4Rj1.jpg
873,Сірі бджоли,1219575,"January, 2022. Long-time neighbours and miners Sergiich and Pashka live in a small village in the Donbass. Their lives would be unremarkable were it not for the fact that they are located in a grey zone at the heart of the conflict between Russian and Ukrainian forces. They are neutral arbiters, frequently hosting members of one army or the other, each fully aware of what their neighbour is doing. But as fighting continues and resources diminish, both men know they must connect with a ravaged world beyond their homes.",uk,2024-01-25,2.276,0.0,0,2024-01-12,,
874,Mais Uma Taça,1215011,,pt,2024-01-25,2.275,0.0,0,2024-01-12,/t9mgjZ7CPgqnLrGMJmalOhuU1ao.jpg,/8FKSgyLS3ns9WyGvNuL17tczOWb.jpg
875,'Lolo & Sosaku' The Western Archive,1213764,"Lolo & Sosaku are two sound artists, from Argentina and Japan, who have been collaborating in Barcelona since 2004. With a combination of self-made instruments and cheeky contraptions, they create sound sculptures: machines and installations whose mechanical, repetitive noises can madden or enchant. They take the 'automatism' of art to new extremes.",xx,2024-01-25,2.325,0.0,0,2024-01-12,,
876,Cinema Bruciato,1219814,"In the film, Klopfenstein portrays a metaphorical renovation of the burned-down church of his past in and with cinema. As tools, he merely has his computer and files of his own films, as well as masses of faces long gone and places razed from memory. One drifts deliciously with Klopfenstein through a super-edit of his own oeuvre, removed from established modes of this type of filmmaking and instead functioning in an intimate and poignant expression, where fleeting gestures can unleash avalanches of unexpected memories.",de,2024-01-25,2.025,0.0,0,2024-01-12,/9FHFSmxqwkxqLhLjKshgeo1dxX5.jpg,/vTPRfxcuEyUtcLBdbMfXc4Ss4op.jpg
877,Pandoras Vermächtnis,1219798,"GW Pabst: film director, patriarch, ""the Great Unknown"". The giant of German-language cinema, at last told privately and artistically in all his in all his contradictoriness. Silent films interweave with real stories in a journey from the 1920s to today. A film about dream and trauma, about an enormous artistic, film-historical and personal heritage and about the change in the image of male pose and female power...",de,2024-01-25,2.324,0.0,0,2024-01-12,,
878,Makbetamaximus,1219726,"“Double, double, toil and trouble,” indeed! Shakespeare’s punchiest tragedy gets a makeover in a way that only the prodigious Filipino multi-hyphenate Khavn De La Cruz could deliver. Unfolding in the Municipality of Marcos, Ilocos Norte and Khavn’s own Burroughsian Interzone of Mondomanila – also the title of the director’s crazed horror-comedy-crime drama, which premiered at IFFR 2012 – this mash-up of styles, genres, moods and atmospheres features a cast of over 100 performers and defies any easy description, even with so familiar a text. But as Khavn says of his source material, ""Usually, word is king. Here, text is just one of the many cogs. It’s a column, a roof shingle, an ornament.""",tl,2024-01-25,2.025,0.0,0,2024-01-12,,
879,Epäonnistunut tyhjyys,1219719,A three-week vacation in the middle of a heatwave. Failed Emptiness is an existential thriller that describes the familiar experience of emptiness when responsibilities end.,xx,2024-01-25,2.025,0.0,0,2024-01-12,/i34mFBYs2BMRWL80lJWhGkgdtio.jpg,/5T8Obv5szGdCr1a5v0cWGZZ3qGn.jpg
880,Bol,1220395,"After being diagnosed with progressive Parkinson's disease, the legendary Croatian experimental filmmaker Ivan Faktor (b. 1953) decides to visualise his physical state with a mobile phone camera. Through interventions into received documentary modes, he creates a surprisingly spirited inner world of an artist imprisoned in space. This is filmmaking as the act of self-preservation.",hr,2024-01-25,2.023,0.0,0,2024-01-12,,/1YW5862tGLVYdZk5dctzQvg1ZGz.jpg
881,Pistoleras,1220392,"What do female shooters, holsters and love handles have in common? In the Spanish language, they can all be referred to as pistoleras. Natalia del Mar Kasik’s debut short is a feminist reimagining of the classic standoff – although eventually, the shooter's biggest opponent may just be herself.",de,2024-01-25,1.773,0.0,0,2024-01-12,,
882,Man of Aral,1220381,"As one of the most striking examples of human-caused climate catastrophe, the Sea of Aral is gradually running dry. Various hand-processing techniques overlay a time-lapse of this slow demise as the erosion and cracking of the emulsion mirrors that of the landscape. The soundtrack is inspired by the original score composed by John D. H. Greenwood for Man of Aran (Robert J. Flaherty, 1934).",en,2024-01-25,1.773,0.0,0,2024-01-12,,
883,lessons on flight,1220379, ,es,2024-01-25,1.773,0.0,0,2024-01-12,,
884,Dig It,1220107, ,nl,2024-01-25,1.773,0.0,0,2024-01-12,,
885,102 Narra,1219937,"Daily life unfolds in a gated community of Manila amidst birdsong, effigies of the Holy Family, lush greenery and the intricacies of class. Rafael Manuel's (co-director alongside Tatjana Fanny) intimate gaze on his own childhood home oscillates between personal and political, offering a tender yet piercing view into social and familial structures in the Philippines.",en,2024-01-25,1.773,0.0,0,2024-01-12,,
886,Seven Fragments of Her Life,1219888,"Seven Fragments of Her Life is a hand-drawn animation from pianist Bárbara Varassi Pega, illustrator Mauricio Martínez and Omar Martínez Gianoli. In the film, we follow a solitary woman as she explores and makes sketches in Rotterdam, the city in which she lives. When her sketchbook lands on the train tracks, she’s impelled to see the many colours of the city through the people around her.",xx,2024-01-25,1.773,0.0,0,2024-01-12,,
887,Los dos lados de la tortuga,1219852,"An Islands' diary, told through the sombre but loving portrait of its oldest inhabitants. The Galapagos Islands and their majestic tortoises suffer the same fate of exploitation and disfigurement as the influence of humans on this once pristine and untouched corner of the world develops and devours. This film is the first 'chapter' of an ongoing adaptation of Herman Melville's 1849 novel about the islands, The Encantadas.",es,2024-01-25,1.773,0.0,0,2024-01-12,,
888,Flatastic,1219848,"As plastic waste takes yet another victim, a large group of manta rays decide to rise up in an attempt to take over control of the earth. The flattening of humankind ensues, and the dawn of a new era seems to approach. Rendered in bright, vibrant colours, this hand-drawn clash between man-made society and nature is an ecological, apocalyptical tale for times to come.",xx,2024-01-25,1.773,0.0,0,2024-01-12,,
889,La historia se escribe de noche,1219844,"A masterclass in mood, the film plunges us into the darkness of the blackouts that ripple across Cuba. In the murk of shadow, the flickering of fire beckons stories from realms beyond the reach of light. Electricity cuts have revived a protest movement dormant since the revolution, one demanding that power be restored.",es,2024-01-25,1.773,0.0,0,2024-01-12,,
890,Si e verdhë e sëmurë,1219841,"We're observing prenuptial family rituals on degraded VHS somewhere in suburban Kosovo, as a woman’s voice repeats: “She was so happy that they married her here, in this house”. A heavy cloud of war looms in the near distance. Norika Sefa, the winner of the Special Jury Award for Looking for Venera (IFFR 2021), returns to the festival with this mysterious and mesmerising tale about lives that are no longer there.",sq,2024-01-25,1.773,0.0,0,2024-01-12,,
891,Teen Girl Fantasy,1219839,"Hormones pulsate to the rhythm of fourth-period marching band practice. Cheer for the boys! Stay upbeat! Feel the rush of desire! Breathe the rage in deep. Make sure you aren't late for the bell or he might make you stay after school, alone together. These are the lurking aggressions in Teen Girl Fantasy. But whose fantasy was it anyway?",en,2024-01-25,1.773,0.0,0,2024-01-12,,
892,Golden Dragon,1195504,A nurse helps Vicheka make sense of his dreams after he returns to a transformed Sihanoukville to memorialise his father in this restrained film about the human cost of Chinese investment in Cambodia.,km,2024-01-25,1.772,0.0,0,2024-01-12,,
893,The Instability of Clouds,1055426,"Two neighbors bond after a shared traumatic event, a continuous home development creeps into nature's threshold, and a community celebrates freedom. The Instability of Clouds navigates an ecosystem in decay and growth while traversing across its spaces of comfort, spectacle, and disaster. Through the observation and construction of facets within a suburban neighborhood in Southern California, connections between landscape, neighbors, and environment ruminate on the American Dream and its resonances.",en,2024-01-25,2.272,0.0,0,2024-01-12,,/9OYBevOiV1IuB2RDEwzPQl8262F.jpg
894,Potenciais à Deriva,1177334,"This pseudo diary film is made of found materials from an unfinished 16mm film. Potenciais à Deriva is a film started by a Brazilian artist under a pseudonym while living in exile in Los Angeles, California. Isolated shots and previously assembled scenes reveal an intention to create a mysterious film comprised of disembodied interviews, empty rooms, radio recordings, soccer games, and sudden apparitions of the filmmaker that slowly ruminates on Brazil's colonial past, North American Imperialism and the military dictatorship of the time in a paranoid and anxious manner.  Be aware that the film's final version never came to exist. This version presented is my mere attempt to produce a film with these otherwise lost images.",pt,2024-01-25,2.272,0.0,0,2024-01-12,/dMHTEpHlDNjLRAwJodWmAkFKshc.jpg,/qhUDzoDiM76v0wEJH6WhOEJrNGl.jpg
895,I Would’ve Been Happy,1113782,An attempt to map a fraught relationship through the use of intricately coded pictographs and schematic abstractions applied onto glazed ceramic tiles and quilted cyanotype fabric. The aesthetics of architectural language are used to reconstruct memories of my family's domestic spaces in the hope to uncover logic to a broken home.,en,2024-01-25,1.77,0.0,0,2024-01-12,,/6uvE6PY4QcOmPg34nf52FngN2hk.jpg
896,Nina et le secret du hérisson,588524,"The world of 10-year old Nina has been in turmoil since her father lost his job. Despite weeks of strike, his factory closed down. The manager had tampered with the accounts and precipitated its collapse. But rumour has it that a nest-egg remains hidden somewhere in the factory. Nina and her friend Mehdi spring into action to help Nina’s dad out. This tale of our times, which is also a coming-of-age story, stages the interaction between the concerns of children and those of adults.",fr,2023-10-11,1.266,8.0,2,2024-01-12,/9hnBjEMtKWRDkRmUrCG7igRQQpk.jpg,/pTcu3kpwwDaqps600BECW3g16hw.jpg
897,A Short Film About a Chair,1214503,"A lonely chair on an abandoned balcony, a photographer watching it days and nights, a strange thing happens that will change the life of the chair forever.",ar,2024-01-25,1.77,0.0,0,2024-01-12,,/xxuDgGnelXsla89pbUbWLh2WMqD.jpg
898,不是你不愛你,1184505,"During that summer, Bo (Mandy Tam), a cheerful and kind-hearted girl who lives on Fa Yuen Street in Mong Kok, meets Edward (Edward Chen), a wealthy young man with an estranged father, by chance. To retaliate against his father, Edward hires Bo and her friend Keung (Leung Chung Hang) to ruin his father’s wedding. Bo and Edward are increasingly drawn to each other and start dating. Falling head over heels in love, they think their love will last forever. Just as the couple think this is the love of a lifetime, life doesn’t always go the way they want……",zh,2023-12-23,2.269,2.0,1,2024-01-12,,/R4l17VwDVfFANfBYrzfICvv3P2.jpg
899,Colmillos,1214957,"In the stark black-and-white images and clamour of the bells, an ecstatic reverie emerges. The simplicity of the premise is deceptive – fanged teeth, in stark and reversed composition – it's in the rhythm of the edit that a new language pulsates. The spirits of these beasts live through their enduring dentata, here resurrected.",es,2024-01-26,1.659,0.0,0,2024-01-12,,
900,L’étoile filante,995808,"The former activist’s past finally catches up with him when a mysterious stranger appears at the bar, armed and wanting revenge. The appearance of a double, the depressed and solitary Dom, provides Boris’ cunning partner Kayoko and their faithful friend Tim with the perfect escape plan. But they haven’t accounted for Dom’s ex-wife, Fiona, a suspicious detective on their trail.",fr,2024-01-31,2.258,0.0,0,2024-01-12,/5RbhGuiuvgQTStFDGYl93s5VWfQ.jpg,/1QkL1RP6uCudLbaX6KUdcxRpdfx.jpg
901,André Rieu - Maastricht Concert 2024,1228560,"Enjoy the summer evening concerts of André Rieu on the most romantic square in the Netherlands: the Vrijthof in Maastricht! You can use the options below to book your André Rieu Travel package, including concert tickets, as preferred.",en,2024-02-01,1.733,0.0,0,2024-01-12,,
902,Dziewczyna influencera,1209412,,pl,2024-02-02,2.186,0.0,0,2024-01-12,,/o1jLykSMnQI7SDJLNYrdJ6jHDSj.jpg
903,Primadonna,882005,"It’s 1965 and Lia, a spirited young woman living in a small Sicilian town, is initially attracted to Lorenzo, the son of the most prominent (and possibly Mafia-tied) local family. His possessiveness eventually repels her. But soon after, he appears with his cronies to kidnap, rape and force her into a shotgun marriage, all with the collusion of the town’s authorities. Lia and her family refuse to accept this barbaric ‘tradition’ and, despite the constant intimidation and violence, they take their fight for Lia’s rights to court.",it,2023-03-08,1.823,8.167,9,2024-01-12,/nLJz4gEL6NMa48IjgAXuhtA9L2d.jpg,/yeDOwEJGwced80Ix98IVfZEGRG.jpg
904,Efsane,1221317,"Main character and his family, who live in Çorum, they  make yoghurt as a family tradition dating back thousands of years, and they are known for the taste and healing properties of their yoghurt. The secret of this legendary yoghurt is kept by the grandfather, the eldest of the family, and he makes the yoghurt. However, when snow falls on the roof of your grandfather's house on a summer day, everything will change... According to legend, if it snows on the roof of the person who has the secret on a summer day, that secret should be transferred to someone else and given to someone else in the family. If it is not given, great disasters will befall the family and they will be destroyed. All members of the family should come together to lend a helping hand as soon as possible.",tr,2024-02-02,1.684,0.0,0,2024-01-12,,
905,A Kind of Testament,1080434,A young woman comes across animations on the Internet that have clearly been created from her private selfies. A stranger with the same name confesses to identity theft. But death is quicker than the answer to the question: “Why?”,fr,2024-02-02,1.682,0.0,0,2024-01-12,,/32rd58jiedUneX1QDuLE2cpZQCU.jpg
906,"James Ensor, de man achter het masker",1216995,,nl,2024-02-01,1.479,0.0,0,2024-01-12,/rpGoECK37tuIZvoKbJ9LD1kJHqS.jpg,/q8VuS2dM0BH0D2RW9wWtpB7kdNj.jpg
907,Rien ni personne,999191,"At the dawn of a fatherhood that is refused to him, Jean, an orphan who has been involved in delinquency and is now repentant, decides to leave everything behind by stealing from the godfather who had protected him until then.",fr,2024-01-31,2.205,0.0,0,2024-01-12,,/34m5jM5x0F7FfiQUAGcxSYDPQBz.jpg
908,劫日礼物,1174578, ,en,2024-02-03,2.134,0.0,0,2024-01-12,/2PFBS41I5XDplkhHYqfnS3O0Bsr.jpg,/3dmjwtPzlDmknV6PwEF7MBFRaHQ.jpg
909,A Propósito de Harry,1196063,,pt,2024-01-30,2.084,0.0,0,2024-01-12,,/4cPh1SkPK9EmlD6uRNkZfktUkUo.jpg
910,8 miljard ikken,1215064,"Of the eight billion humans populating Earth, how can we conceive of ourselves as unique while simultaneously belonging to the grand and kaleidoscopic primordial soup? Meandering scenes, ranging from playful and natural to industrial and menacing, coalesce with a sound design by the legendary Spinvis to create this poetic and hypnotic virtual reality exploration of our place in the world. For fans, the live experimental musical accompaniment is not to be missed.",en,2024-01-26,1.649,0.0,0,2024-01-12,,
911,Vika!,1115708,"Vika, who is 84, is one of the eldest DJs in the world. Because of her attitude, she is far from any stereotypes about senior citizens. Bittersweet documentary musical about consistence in following your own path and fighting for your dreams.",pl,2023-12-26,1.389,0.0,0,2024-01-12,/gIgWJhvfKidjnl2KE7oRukNaGzf.jpg,/usD0AWbHxhrx1pJxykwjWPlA4i8.jpg
912,ఏజెంట్ నరసింహ-117,1224562,Budget joins a zamindar's house as a maid but becomes a villain. A girl is tied up in a dark room to look for a necklace and later tortured for it. The house is then termed 'Bhoot Bungalow'.,te,2024-01-31,2.025,0.0,0,2024-01-12,,/ojDYL7sp8ffOaNI7Q7wkGmL14uK.jpg
913,熱のあとに,1171558,"Sanae, who went to prison after failing to kill her ex-boyfriend six years ago, meets Kenta, a forest ranger, and gets married. Sanae and Kenta's married life takes a new turn when the wife of Sanae's ex-boyfriend appears. Sanae still can't forget her ex-boyfriend, and Kenta is having a hard time dealing with her.",ja,2024-02-02,2.157,0.0,0,2024-01-12,/mz1kAHVkFe6rX8U1ZOdh1zxfidA.jpg,/2UiqJk3cxMqqQZBPmpB6vLOaHwI.jpg
914,Small Acts of Violence,1215066,"They say that love is all you need, but what happens when those who are supposed to care most about you are the perpetrators of violence? Or, when you cause harm to the ones that you love?",en,2024-01-26,1.647,0.0,0,2024-01-12,,
915,Unfolding,1215072, ,en,2024-01-26,1.647,0.0,0,2024-01-12,,
916,Translations,1011940,"It's been years since Stef last left her house. The loss of her brother combined with the quiet dread of the unknown conspiring to keep her inside. When her brother Liam's best friend, Evan, arrives to give Liam's journal to Stef, they begin a relationship. However, when Stef and Evan start to unpack their shared trauma, they question if their relationship can ever break free from its confines?  Caught between Evan's images of a world outside that they could inhabit, and a story of lost love that Stef is translating from a previous generation, Stef must choose the kind of future she wants, and whether Evan will be a part of it.",en,2023-06-02,1.067,6.0,0,2024-01-12,/d7TTFXhp4MPCPSTKN22KiNPDiSc.jpg,/pQ8k9FqSjmzsigqCqw4hwV7B1Pe.jpg
917,Skater Zombies: The Villain,1226189,"In a post apocalyptic world, in which only skateboarders exist, a new synthetic drug has been quietly circulating around the globe and turning female skaters into kick-ass Killer Zombies. The planet's only hope lies with a small cohort of co-ed pro skaters-determined to take a stand and save civilization. Richie Jackson portrays the ultimate ""anti-Villain"", obsessed with bringing back anarchy to skateboarding culture. Who will win this retro-clash of culture and chaos?",en,2024-01-27,1.55,0.0,0,2024-01-12,,/8KczNqa78Sg3weynl4AS8L0PvDD.jpg
918,Vilse,1103864,Jonas picks up a Flemish hitchhiker Vittal on a lonely road in Sweden. These two lost souls embark on a road trip to Stockholm where their underlying loneliness unravels.,en,2024-01-27,1.793,0.0,0,2024-01-12,,/vcCh9vLWdcgnaLofTuruCLlNCe0.jpg
919,Dance First,978114,"Parisian bon vivant, World War II Resistance fighter, Nobel Prize-winning playwright, philandering husband and recluse…Samuel Beckett lived a life of many parts. Titled after Beckett’s famous ethos “Dance first, think later”, the film is a sweeping account of the life of this 20th-century icon.",en,2023-11-03,2.076,6.0,1,2024-01-12,/cg5zt4p7dzK4ZsP5874ypi7qDnA.jpg,/3YwgRQ9FSwYMhgttIPoxTyZoww2.jpg
920,Naval Gays,1228158,"A filmmaker has low self esteem. He hires an actor to play himself, a filmmaker with low self esteem, making a gay film about sex, the body and himself, inspired by the filmmaker’s sex, body and self.",en,2024-01-27,2.044,0.0,0,2024-01-12,,
921,అంబాజీపేట మ్యారేజి బ్యాండు,1190968,A love story between Suhas and Shivani and showcases his fight for love against all odds.,te,2024-02-01,2.068,0.0,0,2024-01-12,/ySa9KJUIp83wr07aubj6xpkeWQT.jpg,/lMqLBTfKAdzUWuWEXenUqyJxXto.jpg
922,পরমা: A Journey with Aparna Sen,1219630,Documentary on Aparna Sen's life.,bn,2024-01-31,1.764,0.0,0,2024-01-12,,/wy6bTbI8h73tvoUH4uQzJCwTfh2.jpg
923,Dark Windows,1089228,A group of teenagers take a trip to an isolated summerhouse in the countryside. What starts as a peaceful getaway turns into a horrific nightmare when a masked man begins to terrorize them in the most gruesome ways.,en,2023-08-10,2.064,7.333,3,2024-01-12,/kwFmDYsBKkKirnHxyIzDTO5pywb.jpg,/hANd38mgGlOzA3lt12vfXMZbj90.jpg
924,Agak Laen,1175161,"Four friends who set up a haunted house ride at the night market which unfortunately didn't sell, found the body of an old man who had a heart disease and they decided to bury his body in the haunted house and it turned out to be a spooky haunted house that sold well.",id,2024-02-01,2.058,0.0,0,2024-01-12,/l756OAKA9N6qnJifFe9mABtm2Cc.jpg,/lUOwyPbDD9Agl3pHQVHGbZE0TvI.jpg
925,Kupu-Kupu Kertas,1148464,The massacre tragedy was carried out by the PKI against 62 youths who were members of the Ansor Youth Movement. They were killed by poisoning before being thrown into a well.,id,2024-02-07,2.033,0.0,0,2024-01-12,/m4rIqOoi2RdbdT79ZbrzRBqqLXr.jpg,/8CxAyCQLTFFX29CD26lNMipBaK3.jpg
926,仮面ライダー555 20th パラダイス・リゲインド,1122715,"Released to commemorate Kamen Rider 555's 20th anniversary, the  film takes place after the series ended. Masato Kusaka and Mari Sonoda are fighting a new iteration of Smart Brain led by Kitazaki, who begins an operation to exterminate all Orphnochs, with Takumi Inui seemingly working with them for unknown reasons since his disappearance.",ja,2024-02-02,2.026,0.0,0,2024-01-12,,/7UG7IexpoJyApmYswqTwZ7qVWtc.jpg
927,Elaha,1071791,"Elaha, 22, believes she must restore her supposed innocence before she weds. A surgeon could reconstruct her hymen but she cannot afford such an operation. She asks herself: why does she have to be a virgin anyway, and for whom?",de,2023-11-23,2.022,0.0,0,2024-01-12,/3R5KGleK3w7LLnEDM4jC3Z66fIl.jpg,/fxjMrw5EiicTTtw8n1xQQxfxHGv.jpg
928,"A Clean, Well-Lighted Place",1210428,"Late one night two waiters in a bar wait for their last customer, an old man who has recently attempted suicide, to leave. Loneliness begins to creep in as the night progresses into the small hours.",en,2024-02-04,1.074,0.0,0,2024-01-12,/qsIbpyfLFXKBMORHFqpxPoqbbcR.jpg,/d6cWZpjfpDx7qJ3z66bogzR8HME.jpg
929,罪と悪,1214366,Sin and Evil,ja,2024-02-01,1.453,0.0,0,2024-01-12,,/xZiJ4AEo5wMn2E80rzafbtDlA4m.jpg
930,Ma este gyilkolunk,1085836,,hu,2024-02-01,1.964,0.0,0,2024-01-12,,
931,दर्द,1150425,Multilingual release.,bn,2024-02-02,1.903,0.0,0,2024-01-12,,/lDyxUgRoB2AtTi0IEn5pwPFHrRK.jpg
932,江豚·风时舞,1229647,"If you were a god, would you give up yourself and save the people? For thousands of years, the Finless Porpoise has been protecting the people of the Yangtze River with its wind-worshipping dance. However, the ecology of the Yangtze River has been destroyed, and the dolphin tribe, which has survived for thousands of years, is gradually becoming extinct. The dolphin fairy, Jiang Ling, is on a mission to save her people and bravely enters the world.",zh,2024-01-20,1.4,0.0,0,2024-01-12,,/ojJbRcyzMB8jfeolW3OHZ9JHrzs.jpg
933,Grey,1229218,A man struggles.,en,2024-01-19,1.4,0.0,0,2024-01-12,/i3kIXiLakTiXUM8iHJSPuVnqmOO.jpg,/kwHyTOpeUi2oIS0ko4tBZl6otSQ.jpg
934,Gepack,1229164,"Four companions embark on a journey to the seaside, but their trip takes an unexpected turn as they discover a stowaway. This sets off a cascade of events, challenging them with dilemmas that will test the foundation of their friendship.",en,2024-01-25,1.96,0.0,0,2024-01-12,,/y6pyzbTFjYhWchs8RvQAirYynsz.jpg
935,TV & VT-Works,1229135,"Broadcast on the Austrian Television (ORF) in June 1972, TV & VT-Works comprises a series of ‘tele-actions’ in which a cigar-smoking newsreader is periodically interrupted by public interventions raising the question “Is this Art?”. Disrupting the smooth flow of information and thus the illusion of comprehending the world from one’s living room, these actions interrogate TV temporality to examine the mechanisms of production and spectatorship. A work of culture jamming avant la lettre.",de,2024-01-26,1.96,0.0,0,2024-01-12,,
936,Am I Human?,1229130,"Gladys Lou hurls home-made images of herself against a swift torrent of loading files, digital code and the general barrage of representational media imagery saturating daily life online. The features of faces and bodies merge and split apart, ceaselessly. Human identity is caught and fixed in normative binary categories, but the ‘glitch’ strategies of artists can struggle against the system, creating new notions of rhizomatic selfhood.",en,2024-01-26,1.96,0.0,0,2024-01-12,,
937,MASC4MASC,1229122,"Rafael and his friends reign supreme in a world dominated by masculinity and casual sex. One of these hookups leads to a passionate but brief encounter with Alex and a moment of intimacy arises between them. However, when Alex shares an intimate moment with another man, Rafael grapples with his own desires and fears, torn between two worlds.",sv,2024-01-26,1.96,0.0,0,2024-01-12,,/noXgu0Rwah0oHjgJ5A3JeTBuZ4N.jpg
938,GCW: Effy's Big Gay Brunch 8,1229089,,pt,2024-01-27,1.96,0.0,0,2024-01-12,,/djgqT0CL4SlRyAjEWrhyBMsyRXd.jpg
939,GCW: Look at Me 2024,1229088,,pt,2024-01-26,1.96,0.0,0,2024-01-12,,/jbv8EfJ4jqRVLOpjBs3ymgUqDuQ.jpg
940,Realmbreak Hotel,1215065,Your brother Jacob has been ensconced in the world of addictive pixels and languishing souls that is Realmbreak Hotel for a while now. Can you convince him to come home – or will you get lost yourself?,en,2024-01-26,1.684,0.0,0,2024-01-12,,
941,A Kind of Testament,1080434,A young woman comes across animations on the Internet that have clearly been created from her private selfies. A stranger with the same name confesses to identity theft. But death is quicker than the answer to the question: “Why?”,fr,2024-02-02,1.682,0.0,0,2024-01-12,,/32rd58jiedUneX1QDuLE2cpZQCU.jpg
942,Правда,1160916,"Again, a commotion in a small Volga town, a girl disappeared again, they are again looking for a maniac. Zhenya is the only one who knows the truth: the death of the child was an accident. Actually, the girl died almost before his eyes. Only he does not dare to tell this truth to anyone. The fact is that Zhenya was released from prison a couple of days ago, and the sister of the deceased child is Zhenya's ex-girlfriend who left him. The ideal accused. And Zhenya embarks on a difficult, humiliating, dangerous operation to secretly bury a corpse, but if he can go to the end in his deceit, he will lose himself.",ru,2024-02-01,1.671,0.0,0,2024-01-12,,/uYLGyYZGLDlmX50kFSIvXtKzkt1.jpg
943,El eco,1062526,"In the remote village of El Echo that exists outside of time, the children care for the sheep and their elders. While the frost and drought punish the land, they learn to understand death, illness and love with each act, word and silence of their parents. A story about the echo of what clings to the soul, about the certainty of shelter provided by those around us, about rebellion and vertigo in the face of life. About growing up.",es,2023-02-17,1.67,6.5,3,2024-01-12,/xOQyJ0vg87NxKhBFo5oscYtMshx.jpg,/lFkRkV5suyV27XAL6GDcFNQ4Rj1.jpg
944,Colmillos,1214957,"In the stark black-and-white images and clamour of the bells, an ecstatic reverie emerges. The simplicity of the premise is deceptive – fanged teeth, in stark and reversed composition – it's in the rhythm of the edit that a new language pulsates. The spirits of these beasts live through their enduring dentata, here resurrected.",es,2024-01-26,1.659,0.0,0,2024-01-12,,
945,8 miljard ikken,1215064,"Of the eight billion humans populating Earth, how can we conceive of ourselves as unique while simultaneously belonging to the grand and kaleidoscopic primordial soup? Meandering scenes, ranging from playful and natural to industrial and menacing, coalesce with a sound design by the legendary Spinvis to create this poetic and hypnotic virtual reality exploration of our place in the world. For fans, the live experimental musical accompaniment is not to be missed.",en,2024-01-26,1.649,0.0,0,2024-01-12,,
946,Untitled comedy film by Raja Chanda,1083236,,bn,2024-02-02,1.648,0.0,0,2024-01-12,,
947,Unfolding,1215072, ,en,2024-01-26,1.647,0.0,0,2024-01-12,,
948,Small Acts of Violence,1215066,"They say that love is all you need, but what happens when those who are supposed to care most about you are the perpetrators of violence? Or, when you cause harm to the ones that you love?",en,2024-01-26,1.647,0.0,0,2024-01-12,,
949,Musafira,1216164,Plot details unknown.,mr,2024-02-02,1.64,0.0,0,2024-01-12,,/1HdLUVU9PRCZibG0wKECYI3sF9Q.jpg
950,À Poings et à Cœurs,1220168,,fr,2024-01-29,1.621,0.0,0,2024-01-12,/4twDmWwajtU3Wkw7WBVb13reNNe.jpg,/9uR0e0xHLGphUiggDFQOIDpbQ8I.jpg
951,La Hija,1208033,,es,2024-02-03,1.6,0.0,0,2024-01-12,/d2fWZVS0mrBe4NJGQ6ZvadCwr8z.jpg,/nGtBOzVxkqkZZ797QzaAdwGWtzr.jpg
952,Turno Maldito,1220715,,pt,2024-02-05,1.594,0.0,0,2024-01-12,/3JVNLc6zIy6oZyqJrbvuzwO2RB4.jpg,/qpqwzvqD0VwwAQ31egAkWOBEl2m.jpg
