,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
777,False,/kwFmDYsBKkKirnHxyIzDTO5pywb.jpg,"['Horror', 'Thriller']",1089228,en,Dark Windows,A group of teenagers take a trip to an isolated summerhouse in the countryside. What starts as a peaceful getaway turns into a horrific nightmare when a masked man begins to terrorize them in the most gruesome ways.,2.064,/hANd38mgGlOzA3lt12vfXMZbj90.jpg,2023-08-10,Dark Windows,False,7.3,3,,2024-01-12
778,False,,[],1219840,en,Petticoat Fire,"Somewhere deep in the woods, in the house of her youth, she is thinking of ending things. All that matters is that she saved herself, and that nothing in her remains of them. The IFFR debut by Finnish conceptual artist Mox Mäkelä is an intuitive stream of thoughts, pictures and feelings expressing the protagonist's deep pain at the mistreatment of our planet. Fascinating, unnerving, funny and unlike anything you've seen before.",2.062,,2024-01-25,Petticoat Fire,False,0.0,0,,2024-01-12
779,False,,['Drama'],1220105,zh,East Coker, ,2.061,,2024-01-25,East Coker,False,0.0,0,,2024-01-12
780,False,,[],1219884,en,Martyrs of the Anthropocene,"Martyrs of the Anthropocene by artist Timaeus (Tim van Hooft) questions the relationships between people and the natural world in the Anthropocene. A digitally rendered nature and the narrator regale a myth with novel heroes: lichen and trees. These protagonists are the non-human martyrs of our age, adorned as they are with minerals and crystals that are exploited as resources in a world dominated by humans.",2.061,,2024-01-25,Martyrs of the Anthropocene,False,0.0,0,,2024-01-12
781,False,,[],1219851,en,Few Can See,"Seamlessly weaving archival material with masterfully convincing reenacted footage, Few Can See throws us into a television set as it covers the late 1980s conflict in Northern Ireland. The film brings life what was intentionally omitted from the archive, shedding light on the blackout strikes that were broadcast across Ireland and Britain in response to media censorship.",2.061,,2024-01-25,Few Can See,False,0.0,0,,2024-01-12
782,False,,['Animation'],1219847,en,Flower Show,"The opening of an annual flower show sets the stage for this elusive, hand-drawn animation that explores the underlying fabric of our society. While little girls are dressed up for the occasion, the older women are dealing with a completely different set of expectations. Seemingly stuck between sensual plays and discomforting gazes, will any of these girls ever find an escape from this yearly ritual?",2.061,,2024-01-25,Flower Show,False,0.0,0,,2024-01-12
783,False,/l756OAKA9N6qnJifFe9mABtm2Cc.jpg,"['Comedy', 'Horror']",1175161,id,Agak Laen,"Four friends who set up a haunted house ride at the night market which unfortunately didn't sell, found the body of an old man who had a heart disease and they decided to bury his body in the haunted house and it turned out to be a spooky haunted house that sold well.",2.058,/lUOwyPbDD9Agl3pHQVHGbZE0TvI.jpg,2024-02-01,Agak Laen,False,0.0,0,,2024-01-12
784,False,/ptAGKLT1mRiHqgb7J89D9qaUFww.jpg,['Drama'],1114896,fr,Mambar Pierrette,"The city of Douala is in trepidation for the start of the new school year. A long line of customers come to Mambar Pierrette, the neighbourhood dressmaker, to have their clothes ready for imminent social events and ceremonies. More than just a sewer, Pierrette becomes the confidant of her customers, of a generation. But when the rain starts pouring down and threaten to flood her workshop – one of several successive misfortunes – Pierrette will have to stay afloat.",2.054,/4wyGRTtQ9JbBUM6ltoSzl4TfXtU.jpg,2024-01-31,Mambar Pierrette,False,0.0,0,,2024-01-12
785,False,,[],1228158,en,Naval Gays,"A filmmaker has low self esteem. He hires an actor to play himself, a filmmaker with low self esteem, making a gay film about sex, the body and himself, inspired by the filmmaker’s sex, body and self.",2.044,,2024-01-27,Naval Gays,False,0.0,0,,2024-01-12
786,False,/uY1aejbjGRttVLoPJPW5mh5zPvd.jpg,"['Music', 'Drama']",1219660,hi,Anubhuti,"The mythical cowherdess Radha and poet-saint Meera vie for the attention of their blue-skinned paramour-god Krishna. Singled out by the poet Jayadeva as Lord Krishna’s favourite inamorata in his twelfth century epic love poem Gita Govinda, Radha is often characterised by feelings of jealousy and heartbreak at Krishna’s eternal fickleness. Meera, on the other hand, was a sixteenth century poet-saint whose relationship to Krishna was one of constant devotion and unfulfilled yearning, sentiments immortalised in her poems that continue to be sung today as musical compositions.",2.036,/uYDSlhL2nDY1mwKqJN8Yw4g2OMV.jpg,2024-01-25,Anubhuti,False,0.0,0,,2024-01-12
787,False,/9qUWyA0mUODQIvVBXZiK2uPBgqQ.jpg,['Drama'],1219826,as,"Tumi Najaba, Joymoti","In 1935, celebrated writer Jyotiprasad Agarwala directed the first Assamese film: Joymoti – a milestone in Indian cinema. Joymoti had a troubled legacy, the film vanished around the time of India's independence, to resurface only partly in the early 70s, with more reels reappearing over time.",2.033,,2024-01-25,Joymoti Never Left,False,0.0,0,,2024-01-12
788,False,/m4rIqOoi2RdbdT79ZbrzRBqqLXr.jpg,"['Drama', 'History', 'Romance']",1148464,id,Kupu-Kupu Kertas,The massacre tragedy was carried out by the PKI against 62 youths who were members of the Ansor Youth Movement. They were killed by poisoning before being thrown into a well.,2.033,/8CxAyCQLTFFX29CD26lNMipBaK3.jpg,2024-02-07,Kupu-Kupu Kertas,False,0.0,0,,2024-01-12
789,False,,['Documentary'],1219729,cn,Obedience,New film by Wong Siu-pong,2.031,,2024-01-25,Obedience,False,0.0,0,,2024-01-12
790,False,/vRa3b5OmV4P4N2u300bZoi5o99Y.jpg,['Documentary'],1219724,ro,Maia – Portret cu mâini,"The Aromanians (Rrãmãnji) are an ethnic group found mainly in today’s Albania, Greece, Bulgaria and Romania. For filmmaker Alexandra Gulea, this question of heritage is connected to the name she shares with her grandmother, who was born into a traditional Aromanian life, and is fluent only in an Aromanian language. The older Alexandra's father suffered a violent death in an uprising for his people's rights, which forced the family out of Greece and into a politically treacherous Balkan landscape deep in the throes of nationalist upheavals, until finally, they found a home in Romania.",2.031,,2024-01-25,Maia – Portrait with Hands,False,0.0,0,,2024-01-12
791,False,,['Drama'],1219720,ta,Neer mel neruppu,"Karthi, a disgruntled assistant on commercial productions, is working on an honest, personal film script, but his project is without industry backers. In the dispiriting pursuit of his dream, he loses his love and sinks into alcoholism, until he meets a kindred spirit adrift in the world. Fire on Water, the sophomore feature from Sun-J Perumal (Thaipoosam, 2007), zeroes in on a highly particular and rarely seen milieu: the travails of artistically minded filmmakers within the Tamil media industry in Malaysia.",2.031,,2024-01-25,Fire on Water,False,0.0,0,,2024-01-12
792,False,,['Drama'],1220423,en,To the Spirits in the Room,"A brief musical musing on themes of loss and grief, featuring a song written and performed by the filmmaker. A short film with a lot of heart that beckons to the audience ""May we meet again someday?"". I hope we will.",2.03,,2024-01-25,To the Spirits in the Room,False,0.0,0,,2024-01-12
793,False,,[],1219880,nl,Five Apples Don't Make a Pair,A film by Tim Wes,2.03,,2024-01-25,Five Apples Don't Make a Pair,False,0.0,0,,2024-01-12
794,False,,['Drama'],1219833,ja,VOID,"Asagi's classmates don’t seem concerned when her friend Satake suddenly dies in a strange way: they just continue their conversations about food and karaoke. While Asagi struggles with her loss, everything around her becomes increasingly absurd. A promising, idiosyncratic psychological horror debut with a generous dollop of dark humour and an eerie atmosphere.",2.03,/jooc9qEfBJmAmSdKe0SaMKGLQsP.jpg,2024-01-25,Void,False,0.0,0,,2024-01-12
795,False,,['Drama'],1220420,pt,À Tona d'Água,"Ana is spending the holidays with her family. The setting is perfect for relaxation and for wondering. Next to the house, workers are building a pond. Attracted by it, Ana senses a presence, someone familiar yet still unknown. Alexander David captures on screen all the beauty of a childhood self-discovery and the first uncertain steps taken outside of parental control. Evocative and mellow, Water Hazard explores queer identity with a delicate and empathetic eye.",2.029,/4H2H249YgqrsirXaNNxk2mUXkB3.jpg,2024-01-25,Water Hazard,False,0.0,0,,2024-01-12
796,False,,['Animation'],1220398,xx,Silent Panorama,"Two campers follow their clothes as they float away on a stream in the Belgian Ardennes. Along their journey through nature, they observe the various ways that people disturb the peace. Illustrator-animator Nicolas Piret has an incredible eye for detail and uses only a single sheet of paper to tell this story. With this impressively meticulous approach, he deploys a playful form of storytelling.",2.029,/1bjMfrqxBNfrSKJbhHhwJbjKDM6.jpg,2024-01-25,Silent Panorama,False,0.0,0,,2024-01-12
797,False,,[],1219934,en,Ade (on a Sunday), ,2.029,,2024-01-25,Ade (on a Sunday),False,0.0,0,,2024-01-12
798,False,,[],1219886,nl,Morgen doen we het beter,"After the relationship with her girlfriend turns sour, Jona moves back in with her mother Mirjam. Their loving relationship is occasionally plagued by miscommunication and when Mirjam is secretive about her daughter's queer identity, the tension mounts. In Morgen doen we het beter, filmmaker Jottum Kok proposes a vision of generational conflict that can be overcome.",2.029,,2024-01-25,Morgen doen we het beter,False,0.0,0,,2024-01-12
799,False,,['Drama'],1219834,fr,To Exist Under Permanent Suspicion,"Claire (Kayije Kagame from Saint Omer, IFFR 2023) is an ambitious businesswoman working in La Défense, but the cold corporate environment amplifies her loneliness, pushing her to the verge of breakdown. The office is a prison and the only way out is to burn it down. A psychological horror, with a 1990s-inspired noir aesthetic, with To Exist Under Permanent Suspicion Valentin Noujaïm offers a genre-blending glimpse into the microaggressions Black women face in the workplace.",2.029,,2024-01-25,To Exist Under Permanent Suspicion,False,0.0,0,,2024-01-12
800,False,,['Drama'],1214952,en,DUCK,"A world premiere, DUCK is a classic spy thriller turned on its head. With an all-star cast including a deep-fake Sean Connery and a deep-fake Marilyn Monroe (all played by Maclean), DUCK deconstructs this well-loved genre into something that is at once a satisfying slice of pop-culture bingo and a look at our age of fake news, virtual realities and alternative facts. But you know what they say: if it looks like a duck…",2.029,/pDDVpC0QpW4O4W5YQB5qgpoWL45.jpg,2024-01-25,DUCK,False,0.0,0,,2024-01-12
801,False,,['Drama'],1191434,ta,Rambai Sonna Kadhai,Ruben is stuck in the complexities of his own mind. His aversion - his decisions - it's impact,2.029,/vRyuUn1VvBoTVvTyytQ0B8qsPy.jpg,2024-01-25,Rambai Sonna Kadhai,False,0.0,0,,2024-01-12
802,False,,['Horror'],1161756,th,กล่อมนารี,,2.028,,2024-01-25,The Ghost Radio,False,0.0,0,,2024-01-12
803,False,,"['Action', 'Drama', 'Science Fiction']",1122715,ja,仮面ライダー555 20th パラダイス・リゲインド,"Released to commemorate Kamen Rider 555's 20th anniversary, the  film takes place after the series ended. Masato Kusaka and Mari Sonoda are fighting a new iteration of Smart Brain led by Kitazaki, who begins an operation to exterminate all Orphnochs, with Takumi Inui seemingly working with them for unknown reasons since his disappearance.",2.026,/7UG7IexpoJyApmYswqTwZ7qVWtc.jpg,2024-02-02,Kamen Rider 555 20th: Paradise Regained,False,0.0,0,,2024-01-12
804,False,,"['Action', 'Drama']",1224562,te,ఏజెంట్ నరసింహ-117,Budget joins a zamindar's house as a maid but becomes a villain. A girl is tied up in a dark room to look for a necklace and later tortured for it. The house is then termed 'Bhoot Bungalow'.,2.025,/ojDYL7sp8ffOaNI7Q7wkGmL14uK.jpg,2024-01-31,Agent Narasimha‐117,False,0.0,0,,2024-01-12
805,False,/9FHFSmxqwkxqLhLjKshgeo1dxX5.jpg,['Documentary'],1219814,de,Cinema Bruciato,"In the film, Klopfenstein portrays a metaphorical renovation of the burned-down church of his past in and with cinema. As tools, he merely has his computer and files of his own films, as well as masses of faces long gone and places razed from memory. One drifts deliciously with Klopfenstein through a super-edit of his own oeuvre, removed from established modes of this type of filmmaking and instead functioning in an intimate and poignant expression, where fleeting gestures can unleash avalanches of unexpected memories.",2.025,/vTPRfxcuEyUtcLBdbMfXc4Ss4op.jpg,2024-01-25,Cinema Bruciato,False,0.0,0,,2024-01-12
806,False,,['Documentary'],1219726,tl,Makbetamaximus,"“Double, double, toil and trouble,” indeed! Shakespeare’s punchiest tragedy gets a makeover in a way that only the prodigious Filipino multi-hyphenate Khavn De La Cruz could deliver. Unfolding in the Municipality of Marcos, Ilocos Norte and Khavn’s own Burroughsian Interzone of Mondomanila – also the title of the director’s crazed horror-comedy-crime drama, which premiered at IFFR 2012 – this mash-up of styles, genres, moods and atmospheres features a cast of over 100 performers and defies any easy description, even with so familiar a text. But as Khavn says of his source material, ""Usually, word is king. Here, text is just one of the many cogs. It’s a column, a roof shingle, an ornament.""",2.025,,2024-01-25,Makbetamaximus,False,0.0,0,,2024-01-12
807,False,/i34mFBYs2BMRWL80lJWhGkgdtio.jpg,['Documentary'],1219719,xx,Epäonnistunut tyhjyys,A three-week vacation in the middle of a heatwave. Failed Emptiness is an existential thriller that describes the familiar experience of emptiness when responsibilities end.,2.025,/5T8Obv5szGdCr1a5v0cWGZZ3qGn.jpg,2024-01-25,Failed Emptiness,False,0.0,0,,2024-01-12
808,False,,[],1220976,en,"Surf on, Europe!","Three surfers tackle European sociopolitical issues: Majid wrestles with visa problems in Spain, Margaux battles gender stereotypes in France, and Rosy navigates the fallout of Brexit in Northern Ireland.",2.024,,2024-01-25,"Surf on, Europe!",False,0.0,0,,2024-01-12
809,False,/jHswPyAGWVGqRjAIEUJmkVS7XZT.jpg,['Drama'],1220367,en,Keep Looking,"A young filmmaker named Domino travels from the UK to New York City to hunt down funding for her new film. Harkening back to classic counter-cultural Big Apple films of the 70s and 80s, Keep Looking has a loose, jazzy feel that gives this simple narrative a hip freshness.",2.024,/7V9MPoo4YA4rHtbJrsAlQagF0RF.jpg,2024-01-25,Keep Looking,False,0.0,0,,2024-01-12
810,False,/62dbapRAaeQ11MxlRDIYwSvuzpb.jpg,['Drama'],1219513,en,Flathead,"Late in life, Cass is drawn to his long-forsaken childhood home of Bundaberg, where he finds himself on a spiritual search for redemption.",2.024,/jwuLXlQcHRtUFwbp55NZjjTm8ao.jpg,2024-01-25,Flathead,False,0.0,0,,2024-01-12
811,False,,['Drama'],1220404,en,Stero,"Speaking Kiswahili on the school grounds is against the language policy. For Bruce Koech, this repressive Anglo-Western education system goes against his rebellious spirit. With the heart of a warrior and an imaginary sensei by his side, Bruce attempts to defy this unjust rule by becoming Stero – a badass hero, honouring his true self and wild spirit. Stero, directed by Tevin Kimathi and Millan Tarus, is a subtle and charming reminder of the power of childhood imagination.",2.023,,2024-01-25,Stero,False,0.0,0,,2024-01-12
812,False,,['Documentary'],1220395,hr,Bol,"After being diagnosed with progressive Parkinson's disease, the legendary Croatian experimental filmmaker Ivan Faktor (b. 1953) decides to visualise his physical state with a mobile phone camera. Through interventions into received documentary modes, he creates a surprisingly spirited inner world of an artist imprisoned in space. This is filmmaking as the act of self-preservation.",2.023,/1YW5862tGLVYdZk5dctzQvg1ZGz.jpg,2024-01-25,Pain,False,0.0,0,,2024-01-12
813,False,/3R5KGleK3w7LLnEDM4jC3Z66fIl.jpg,['Drama'],1071791,de,Elaha,"Elaha, 22, believes she must restore her supposed innocence before she weds. A surgeon could reconstruct her hymen but she cannot afford such an operation. She asks herself: why does she have to be a virgin anyway, and for whom?",2.022,/fxjMrw5EiicTTtw8n1xQQxfxHGv.jpg,2023-11-23,Elaha,False,0.0,0,,2024-01-12
814,False,,['Comedy'],1161392,ru,Я — медведь,"The Kovalev family is going through hard times: dad, a former captain of the local Taiga hockey club, cannot recover from a serious injury, and mom has to cope with the role of the head of the family. Daughter in the midst of a crisis of transitional age, the youngest son has no friends. And when a boy brings into the house a tiny bear cub that has strayed from a bear on the outskirts of the city, their world begins to burst at the seams.",2.012,/zlvNKhJ43wzipCIQqffG8R7peLg.jpg,2024-02-01,Я — медведь,False,0.0,0,,2024-01-12
815,False,/JpZCmPCkO9bveTg7wSkuAygS4r.jpg,['Drama'],1180598,de,nur wir nicht,,1.99,/4jIwSvewxkE269Ish5BNSVuavMN.jpg,2024-02-01,nur wir nicht,False,0.0,0,,2024-01-12
816,False,/63jdPqHjUZtWlfwF9UEIX9g6c7S.jpg,['Drama'],1211067,it,Via Delle Rose 36,,1.987,/8xmVaboEO1YagkBk3cZw6aC7qMn.jpg,2024-01-28,Via Delle Rose 36,False,0.0,0,,2024-01-12
817,False,/uKOwNfP3YDUMake5Gub6xb42gwn.jpg,['Comedy'],952022,pt,Férias Trocadas,"“Férias Trocadas”, a new comedy produced by Paris Entertainment, starts filming this week in Cartagena, Colombia, and features Edmilson Filho in a double dose! He plays Zé and Edu or José Eduardo Santos, two homonymous men who, by coincidence, travel to Cartagena on the same day and when they arrive at the place, a great confusion changes the destiny of their families!  Directed by Bruno Barreto, the film also features Carol Castro, Aline Campos, Klara Castanho, Matheus Costa and Gustavo Mendes. With distribution by Paris Filmes, the release date is December 29, 2022.",1.987,/rjqL9v42DguyaKhd1SNkLnTXKx3.jpg,2024-02-01,Férias Trocadas,False,0.0,0,,2024-01-12
818,False,/7qQFhd4opo9PLVA97PwNU17kvAN.jpg,"['Comedy', 'Drama']",1019952,pt,Aumenta que é Rock'n'Roll,"The film tells the story of Luiz Antônio, a clumsy radio presenter who, unexpectedly, finds himself in charge of a bankrupt and falling apart radio station. Relying only on his passion for rock'n'roll and a crazy team, he created one of the most emblematic radio stations in the history of Brazilian rock, Fluminense FM. Between guitar solos and signal interference, we follow the adventures and misadventures of Luiz who, on top of that, falls in love with a married announcer.",1.982,/911TuKgUoGytndQkk9WrjvJxL3T.jpg,2024-02-01,Aumenta que é Rock'n'Roll,False,0.0,0,,2024-01-12
819,False,,[],1226525,pt,Seu Cavalcanti,,1.971,/59utnJFbmeSdGbIXBRWshlL3SyW.jpg,2024-01-24,Seu Cavalcanti,False,0.0,0,,2024-01-12
820,False,,"['Crime', 'Comedy']",1085836,hu,Ma este gyilkolunk,,1.964,,2024-02-01,Ma este gyilkolunk,False,0.0,0,,2024-01-12
821,False,,"['Adventure', 'Comedy', 'Drama']",1229164,en,Gepack,"Four companions embark on a journey to the seaside, but their trip takes an unexpected turn as they discover a stowaway. This sets off a cascade of events, challenging them with dilemmas that will test the foundation of their friendship.",1.96,/y6pyzbTFjYhWchs8RvQAirYynsz.jpg,2024-01-25,Gepack,False,0.0,0,,2024-01-12
822,False,,[],1229135,de,TV & VT-Works,"Broadcast on the Austrian Television (ORF) in June 1972, TV & VT-Works comprises a series of ‘tele-actions’ in which a cigar-smoking newsreader is periodically interrupted by public interventions raising the question “Is this Art?”. Disrupting the smooth flow of information and thus the illusion of comprehending the world from one’s living room, these actions interrogate TV temporality to examine the mechanisms of production and spectatorship. A work of culture jamming avant la lettre.",1.96,,2024-01-26,TV & VT-Works,False,0.0,0,,2024-01-12
823,False,,[],1229130,en,Am I Human?,"Gladys Lou hurls home-made images of herself against a swift torrent of loading files, digital code and the general barrage of representational media imagery saturating daily life online. The features of faces and bodies merge and split apart, ceaselessly. Human identity is caught and fixed in normative binary categories, but the ‘glitch’ strategies of artists can struggle against the system, creating new notions of rhizomatic selfhood.",1.96,,2024-01-26,Am I Human?,False,0.0,0,,2024-01-12
824,False,,[],1229122,sv,MASC4MASC,"Rafael and his friends reign supreme in a world dominated by masculinity and casual sex. One of these hookups leads to a passionate but brief encounter with Alex and a moment of intimacy arises between them. However, when Alex shares an intimate moment with another man, Rafael grapples with his own desires and fears, torn between two worlds.",1.96,/noXgu0Rwah0oHjgJ5A3JeTBuZ4N.jpg,2024-01-26,MASC4MASC,False,0.0,0,,2024-01-12
825,False,,[],1229089,pt,GCW: Effy's Big Gay Brunch 8,,1.96,/djgqT0CL4SlRyAjEWrhyBMsyRXd.jpg,2024-01-27,GCW: Effy's Big Gay Brunch 8,False,0.0,0,,2024-01-12
826,False,,[],1229088,pt,GCW: Look at Me 2024,,1.96,/jbv8EfJ4jqRVLOpjBs3ymgUqDuQ.jpg,2024-01-26,GCW: Look at Me 2024,False,0.0,0,,2024-01-12
827,False,,"['Romance', 'Comedy', 'Drama']",1229045,mr,श्रीदेवी प्रसन्न,"Sridevi and Prasanna find a unique connection despite family pressure, challenging the usual ideas about love and romance.",1.96,,2024-02-02,Sridevi Prasanna,False,0.0,0,,2024-01-12
828,False,,['Documentary'],1228999,el,Nous n'avons pas peur des ruines,,1.96,,2024-01-24,Nous n'avons pas peur des ruines,False,0.0,0,,2024-01-12
829,False,,['Documentary'],1228987,fr,"Félix et moi, sur les traces du chanteur de Viens Poupoule !",,1.96,/g9CnPuVggfVEnGaZRGlCxK4DEQT.jpg,2024-01-24,"Félix et moi, sur les traces du chanteur de Viens Poupoule !",False,0.0,0,,2024-01-12
830,False,,['Documentary'],1228985,fr,Pense à moi,,1.96,/40YUW3OrbzZ2bFrtpSYN29tbFvk.jpg,2024-01-24,Pense à moi,False,0.0,0,,2024-01-12
831,False,,['Documentary'],1228977,fr,Terra Luna,,1.96,/hTAtf1CshYLuZHtnfzCVnVyMiOt.jpg,2024-01-17,Terra Luna,False,0.0,0,,2024-01-12
832,False,,['Documentary'],1228974,fr,Retour à la terre,,1.96,/2aAnSZcQP9aPMCPSV6BXMlLerH.jpg,2024-01-17,Retour à la terre,False,0.0,0,,2024-01-12
833,False,,"['Crime', 'Thriller']",1228943,mr,सापळा,"Uday Rohekar is a renowned playwright, but all his recent plays are flops. At this critical juncture in his career, Uday comes across a perfect script that can get him fame and fortune, if he could only get rid of the real writer.",1.96,/8uJgwrOXul6LOqvx2z3wMsyRn6o.jpg,2024-01-26,Saapala,False,0.0,0,,2024-01-12
834,False,,"['Fantasy', 'Comedy']",1226899,en,Carole & Grey,Best friends Carole and Grey go on an odyssey from Brooklyn to the Upper West Side to get Grey's Dog.,1.96,/eTmlq2aSlOJnrOQ9TqMXrGGWtEN.jpg,2024-01-20,Carole & Grey,False,0.0,0,,2024-01-12
835,False,/tX3A8P5L7MZT5bBVHGROTdGSv6o.jpg,[],1224420,fr,Apnées,"Pierre does his best to successfully complete the chaotic construction site for which he is responsible. Bodies are exhausted by untenable deadlines. However, the work must continue, unabated. And without accidents.",1.96,/AhRGlCxBDgLaJ78b5P9mqUKOff8.jpg,2024-02-03,Apnées,False,0.0,0,,2024-01-12
836,False,/wOMDIg0sDpCNmIPzaLH7aibuuW0.jpg,['Drama'],1198734,gu,Mara Pappa Superhero,Mara Pappa Superhero is about a 9 year old girl's struggle to establish that her father is a superhero. She takes it as a challenge to convince everybody that her father is a superhero.,1.96,/ngNdDP8BTmRDNXfp7e07QDpoOXL.jpg,2024-01-19,Mara Pappa Superhero,False,0.0,0,,2024-01-12
837,False,/5WWuqrJm9MScRpP0WnT5PQrUe17.jpg,"['Comedy', 'Drama', 'Family']",1046924,ta,சிங்கப்பூர் சலூன்,,1.96,/x6AxOaH0BiWJZkgAzeunHe3ZCLG.jpg,2024-01-25,Singapore Saloon,False,0.0,0,,2024-01-12
838,False,,"['Thriller', 'Horror', 'Science Fiction', 'Fantasy']",1086576,th,We Are Here,"""We Are Here"" is a Sci-Fi Horror film about “Eve” a girl who survived an attack which murdered her parents. She was adopted by American couple and after many years, she returns to her parents’ house to find out what really happened.",1.956,/oAvYFHMlqb6jkemSrOKivxiJGdS.jpg,2024-02-01,We Are Here,False,0.0,0,,2024-01-12
839,False,,['Drama'],944368,fr,Le bonheur est pour demain,"Anna, stuck in a relationship with an authoritarian and violent man, falls in love with Claude who is planning a robbery. The robbery goes wrong and Claude ends up in prison.",1.95,/r4CPCCCpu0KxBjiFmmDU3aji6w4.jpg,2024-01-31,Le bonheur est pour demain,False,0.0,0,,2024-01-12
840,False,,['Documentary'],1228624,lt,Akių Fotografija,"""Eye Photography"" was born in 2022. on June 28, out of curiosity and admiration - both the uniqueness of our irises and the technology to capture them. This is a documentary film about the journey of Martas and Kamile in creating the first project of this genre in Lithuania. This story is full of surprises, excitement, doubt, courage, inspiration and adventure.",1.948,/5DnY7qaEg5iohyVEHLD7gvf4bdf.jpg,2024-01-24,Eye Photography,False,0.0,0,,2024-01-12
841,False,,['Drama'],1214687,en,Saving Art,"Instead of telling a newly diagnosed 5-year-old son that he has Leukaemia; Brian tells Arthur that the chemotherapy will give him superpowers. In a battle to keep them both positive, Brian is haunted by his lie as he struggles to find hope",1.947,/xdDzDoKxYrBp2BGvpDh3rrfepVI.jpg,2024-01-24,Saving Art,False,0.0,0,,2024-01-12
842,False,/pwTskYM2UvBsnDXunVjAdSGOZHG.jpg,['Documentary'],1158460,tr,İnadıyla Şampiyon,"Trabzonspor, one of the well-established clubs of Turkish football, reached the championship title with its determined and determined struggle in the 2021-2022 season. Reflecting the behind the scenes and difficult journey of this unforgettable success, the documentary ""CHAMPION WITH STUBBORNNESS"" stands out as a production eagerly awaited by football fans and passionate fans of the team.",1.947,/sdVfwewdVOWNmcJ9KyuIRw8iZuZ.jpg,2024-01-26,İnadıyla Şampiyon,False,0.0,0,,2024-01-12
843,False,,"['Drama', 'TV Movie']",1053508,fr,Droit de regard,,1.921,,2024-01-31,Droit de regard,False,0.0,0,,2024-01-12
844,False,/pG2VftYeANASIye2QUGiKpPYK5t.jpg,"['Action', 'Drama', 'Crime']",1213202,en,Point Blank,"Two United States military operatives James Hays and Nathan Kane  are sent on a high-stakes mission to deliver a briefcase. Along the way, they are compromised by Christopher Dalton, a weapons manufacturer and crime lord.",1.919,/7AnlL3xuOUVGE8DRb3eilY25w8q.jpg,2024-01-26,Point Blank,False,0.0,0,,2024-01-12
845,False,/pPeMytbewtLEOCPxvW5Cscg4KyS.jpg,"['Comedy', 'Fantasy', 'Drama']",913417,en,The Civil Dead,"A misanthropic, struggling photographer just wants to watch TV and eat candy while his wife is out of town, but when a desperate old pal resurfaces, his plans are thwarted, with spooky consequences.",1.911,/udjFvhjFhg8ifPJtMVUAQvouziR.jpg,2023-02-01,The Civil Dead,False,4.8,8,,2024-01-12
846,False,,"['Action', 'Music']",1150425,bn,दर्द,Multilingual release.,1.903,/lDyxUgRoB2AtTi0IEn5pwPFHrRK.jpg,2024-02-02,Dard,False,0.0,0,,2024-01-12
847,False,/rJ9fsSZy006YB8Ahk4CKkdea5EK.jpg,"['Drama', 'Romance']",1058642,lt,Slow,"Dancer Elena and sign language interpreter Dovydas meet and form a beautiful bond. As they dive into a new relationship, they must navigate how to build their own kind of intimacy.",1.888,/ebw1ZX5agO9dVf3OGY2nrwHm4pc.jpg,2023-09-22,Slow,False,7.167,6,,2024-01-12
848,False,,[],1226564,en,Bakari,"A day in the life of Bakari, a boy at a crossroads on the edge of adulthood.",1.856,/dYfhxnWRqjZcjPYRv7mnO6Vs36E.jpg,2024-01-25,Bakari,False,0.0,0,,2024-01-12
849,False,,['Horror'],1224589,th,เหมรฺย,,1.856,/o6NhSawFVfDOJMnO2rEvxJN1ZUb.jpg,2024-01-25,The Promised,False,0.0,0,,2024-01-12
850,False,,['Documentary'],1220399,pt,O silêncio elementar,"Minas Gerais in Southeastern Brazil, is a place whose identity, history and even topography has been greatly influenced by the mining industry. Taking a very personal approach, the filmmaker explores this legacy within the region she calls home. Weaving in and out of narrative, archival footage and documentation, The Silence of Iron challenges the way we look and think about landscape.",1.855,,2024-01-25,The Silence of Iron,False,0.0,0,,2024-01-12
851,False,/asicgpj4HKsrLnWldM5WDcOKTTr.jpg,['Drama'],1219584,fa,من، مريم، بچه ها و ٢٦ نفر ديگر,"Mahboube, a woman in her early thirties, enjoys a solitary existence. But her world is turned upside down when she lets a film crew into her home for a week-long shoot. First, she sees the objects that comprise her physical life used without thought or care. Then, the filming process affects her on a deeper level, forcing her to come to terms with the ghosts of her past and her place as a woman in Iranian society.",1.855,/s1zq9Qq8CGZMvw8ZkeTnbqhB4zl.jpg,2024-01-25,"Me, Maryam, the Children and 26 Others",False,0.0,0,,2024-01-12
852,False,,[],1219875,nl,Blue Rock,"Gevano and Pelle were best friends when they were boys, but then they lost track of one another, years later, they finally meet again in prison. While initially it's a happy reunion fondly sharing joyful childhood memories, we slowly learn why they lost touch. Lasse Jonas Rogie’s Blue Rock is a small drama with big emotions that touch on identity and stereotypes on the streets of Rotterdam.",1.852,,2024-01-25,Blue Rock,False,0.0,0,,2024-01-12
853,False,,['Drama'],1220362,hi,Leela,"Two young women from a small village discuss the recent, mysterious vanishing of Leela. Is there any truth in the rumours about her death? Did she really take her own life? Or did she manage to escape and make it to the city? Roaming through their surroundings where despair is palpable, they wonder if they’ll ever find a way out themselves.",1.851,,2024-01-25,Leela,False,0.0,0,,2024-01-12
