,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
569,False,/gjw5QlQ1WCHzIUFjLea2pSuAq30.jpg,['Drama'],820707,fr,L'Île rouge,"Madagascar, at the turn of the 1960s and 1970s. On an air base of the French army, the soldiers live the last carefree years of colonialism. Influenced by his readings of Fantômette, Thomas, a child who is not yet 10 years old, gradually forges a look at the world around him.",3.093,/hQUdwmFkSLFMvfHHuyDn8IxFyiu.jpg,2023-05-31,Red Island,False,5.788,26,Drama,2024-01-17
571,False,/wDFxYNzMOn1TeVWq4GeTKxfvMFC.jpg,['Drama'],1229809,es,"esencialmente sufrir, esencialmente humano","the vicissitudes lived in Patricio's house, after being rejected by a prestigious French institution",3.072,/2fbDw7KdgFKBTQnVaZnLsUgFcRg.jpg,2024-01-26,"esencialmente sufrir, esencialmente humano",False,0.0,0,Drama,2024-01-17
572,False,/bf8YUjlZUR2VkqMezmSLtX1TkGY.jpg,"['Drama', 'Romance']",1128750,en,Five More Minutes,"As a group of teenagers ascend to adulthood, they begin to fall apart, while coming to terms with themselves.",3.058,/nTZXewZ7dYxJniDKtscPjxiTyp8.jpg,2024-02-03,Five More Minutes,False,0.0,0,Drama,2024-01-17
574,False,/iWpL5TEdJeX0ArGDBXvZEtBImHi.jpg,"['Adventure', 'Comedy']",1229581,en,The Art of Blending In,A student burdened with the curse of a constantly-adapting appearance is assigned to a group project with someone that does not budge.,3.033,/sXugmYmFazawCwGwIbJzcYSMjdz.jpg,2024-02-01,The Art of Blending In,False,0.0,0,Adventure,2024-01-17
575,False,/nB0RD9EYTX8QNUQ85OtK22DYi0D.jpg,"['Romance', 'Drama', 'Comedy']",1110390,hi,तेरी बातों में ऐसा उलझा जिया,,3.023,/o85zwioYQ1m586ZF7TbqHQItT5g.jpg,2024-02-09,Teri Baaton Mein Aisa Uljha Jiya,False,0.0,0,Romance,2024-01-17
576,False,/3R5KGleK3w7LLnEDM4jC3Z66fIl.jpg,['Drama'],1071791,de,Elaha,"Elaha, 22, believes she must restore her supposed innocence before she weds. A surgeon could reconstruct her hymen but she cannot afford such an operation. She asks herself: why does she have to be a virgin anyway, and for whom?",3.02,/fxjMrw5EiicTTtw8n1xQQxfxHGv.jpg,2023-11-23,Elaha,False,0.0,0,Drama,2024-01-17
578,False,/qsSbUvpMiwD6RGjFbgGLETuLJVK.jpg,['Horror'],1181566,en,I Know Exactly How You Die,"When his slasher-fiction novel manifests in real life, hack writer Rian Burman has to finish his story without getting his protagonist murdered by a seriously sadistic Stalker who will stop at nothing to have her.",3.005,/oLhBayrRmdZ3M5hWQPtl2trNcDx.jpg,2024-02-04,I Know Exactly How You Die,False,0.0,0,Horror,2024-01-17
582,False,/gP0d0wvYbsfxjxiX7rUSwDdbkWb.jpg,['Comedy'],1083300,fr,Maison de retraite 2,,2.982,/jRVpU4mH28wmXfY56ZcrPVNFZm5.jpg,2024-02-14,Maison de retraite 2,False,0.0,0,Comedy,2024-01-17
583,False,/2PFBS41I5XDplkhHYqfnS3O0Bsr.jpg,['Drama'],1174578,en,劫日礼物, ,2.981,/3dmjwtPzlDmknV6PwEF7MBFRaHQ.jpg,2024-02-03,Gift,False,0.0,0,Drama,2024-01-17
587,False,/9hnBjEMtKWRDkRmUrCG7igRQQpk.jpg,"['Animation', 'Family']",588524,fr,Nina et le secret du hérisson,"The world of 10-year old Nina has been in turmoil since her father lost his job. Despite weeks of strike, his factory closed down. The manager had tampered with the accounts and precipitated its collapse. But rumour has it that a nest-egg remains hidden somewhere in the factory. Nina and her friend Mehdi spring into action to help Nina’s dad out. This tale of our times, which is also a coming-of-age story, stages the interaction between the concerns of children and those of adults.",2.963,/pTcu3kpwwDaqps600BECW3g16hw.jpg,2023-10-11,Nina and the Hedgehog's Secret,False,8.0,2,Animation,2024-01-17
590,False,/cg5zt4p7dzK4ZsP5874ypi7qDnA.jpg,"['History', 'Drama']",978114,en,Dance First,"Parisian bon vivant, World War II Resistance fighter, Nobel Prize-winning playwright, philandering husband and recluse…Samuel Beckett lived a life of many parts. Titled after Beckett’s famous ethos “Dance first, think later”, the film is a sweeping account of the life of this 20th-century icon.",2.939,/3YwgRQ9FSwYMhgttIPoxTyZoww2.jpg,2023-11-03,Dance First,False,6.0,1,History,2024-01-17
591,False,/uOMBwO1LPtIv9uhvQ7vZuugYQ6H.jpg,"['Drama', 'Crime']",936378,fr,Rodéo,"Hot-tempered and fiercely independent gearhead Julia, meets a crew of dirt riders who fly along at full speed and perform stunts. She sets about infiltrating their male-dominated world, until an accident jeopardizes her ability to fit in.",2.931,/y5M3HqwF09cb2Sh5iE5V0LqRbmv.jpg,2022-09-07,Rodeo,False,5.889,27,Drama,2024-01-17
597,False,/dMHTEpHlDNjLRAwJodWmAkFKshc.jpg,"['Documentary', 'History']",1177334,pt,Potenciais à Deriva,"This pseudo diary film is made of found materials from an unfinished 16mm film. Potenciais à Deriva is a film started by a Brazilian artist under a pseudonym while living in exile in Los Angeles, California. Isolated shots and previously assembled scenes reveal an intention to create a mysterious film comprised of disembodied interviews, empty rooms, radio recordings, soccer games, and sudden apparitions of the filmmaker that slowly ruminates on Brazil's colonial past, North American Imperialism and the military dictatorship of the time in a paranoid and anxious manner.  Be aware that the film's final version never came to exist. This version presented is my mere attempt to produce a film with these otherwise lost images.",2.908,/qhUDzoDiM76v0wEJH6WhOEJrNGl.jpg,2024-01-25,Adrift Potentials,False,0.0,0,Documentary,2024-01-17
607,False,/4v9BD6wYff7XwC5p3q3mAFqEKsf.jpg,['Documentary'],1228696,de,Die Brust in der Kunst,,2.885,/aX42o1gHiPxtvgOkuy7IY0KiGCR.jpg,2024-01-28,Die Brust in der Kunst,False,0.0,0,Documentary,2024-01-17
637,False,/44oPYR5UNMjWFAMUTHAfswDMDDf.jpg,[],1219895,en,Where Do Ideas Come From?,"Where do ideas come from? Using seemingly unrelated archival material, filmmaker Joysi Olijhoek uses a split-screen to probe this question. And, it's not just the images that are recycled: the voiceover consists of various excerpts pondering the origin of ideas. Meanwhile, we witness the emergence of a new idea.",2.868,/hI6c8I1m6ASzrJhaHj6yxnEbVBv.jpg,2024-01-25,Where Do Ideas Come From?,False,0.0,0,[],2024-01-17
652,False,/44oPYR5UNMjWFAMUTHAfswDMDDf.jpg,[],1219895,en,Where Do Ideas Come From?,"Where do ideas come from? Using seemingly unrelated archival material, filmmaker Joysi Olijhoek uses a split-screen to probe this question. And, it's not just the images that are recycled: the voiceover consists of various excerpts pondering the origin of ideas. Meanwhile, we witness the emergence of a new idea.",2.868,/hI6c8I1m6ASzrJhaHj6yxnEbVBv.jpg,2024-01-25,Where Do Ideas Come From?,False,0.0,0,[],2024-01-17
663,False,/nRLuCXHtwXpNhdBetW9hD5DD9VV.jpg,['Drama'],1151778,sv,Stor?,"An insecure, porn-addicted guy desperately tries to find a sexual partner through a dating site for gay men, while struggling with complexes regarding his body and size.",2.753,/OrpGOrPJ5kczDlR6Y5LZxEmuv7.jpg,2024-01-27,Big Expectations,False,0.0,0,Drama,2024-01-17
668,False,/gAYOnISbovbwW82MTovVPI0rlWo.jpg,"['Animation', 'Family', 'Drama']",947467,it,Arf,"The Second World War shows itself to the people in all its terror. Bianca is a dog. Her Jewish family was deported. Hopeless, she wanders around the city, until she finds an abandoned child. It is a matter of a moment, Bianca rediscovers the joy of living, names that child Arf and decides to make him grow up among the dogs. So Arf grows up happily, until an SS commando discovers him and decides to deport him to a camp. There, Arf finds a new friends, the ferocious Dobermans of the camp, cause he knows their language. The military would like to eliminate him, when the Führer with his escort arrives at the camp by surprise…",2.744,/6oOWbj0ebPXzfx87tOdJ07pixdM.jpg,2024-01-25,Arf,False,0.0,0,Animation,2024-01-17
669,False,/iXgndrdsSOgNRjaoK3bHPbkIZ31.jpg,"['Animation', 'Adventure', 'Comedy', 'Action', 'Family']",931405,zh,小虎墩大英雄,The film follows a young boy who sets out on a mission to try and track down his long lost parents.,2.744,/73PZdKGTj2PkIeBfRhTG5KJBY5X.jpg,2022-02-01,"Run, Tiger Run!",False,6.5,2,Animation,2024-01-17
670,False,/2sKhwzkOqGogy06qOKeNcYbgJ4I.jpg,['Drama'],873119,uk,Інший Франко,"A historical drama dedicated to Ivan Franko's son Peter, who lived a life full of achievements and adventures.",2.724,/dItaScZEQX7t1FU9W2h4ontQk7E.jpg,2024-02-08,Another Franko,False,0.0,0,Drama,2024-01-17
673,False,/JpZCmPCkO9bveTg7wSkuAygS4r.jpg,['Drama'],1180598,de,nur wir nicht,,2.698,/4jIwSvewxkE269Ish5BNSVuavMN.jpg,2024-02-01,nur wir nicht,False,0.0,0,Drama,2024-01-17
674,False,/nRJIKt5z4b1uQ54FdChBOStGo5.jpg,"['Crime', 'Drama', 'Thriller']",647121,tr,Karanlık Gece,"Ishak, a wandering musician from a small mountain town. A lynching he was a part of 7 years ago comes back to haunt him as he returns to his town to say farewell to his dying mother. Facing the other five perpetrators--his childhood friends—as well as the community and government officials supporting them, Ishak struggles with the guilt weighing upon him. However, the bigger the crime is, the stronger the silence gets since everyone has blood on their hands.",2.691,/tUI8KT8FLQrU3NZR0cVwUPPsqMN.jpg,2023-04-28,Black Night,False,7.417,6,Crime,2024-01-17
675,False,/pG2VftYeANASIye2QUGiKpPYK5t.jpg,"['Action', 'Drama', 'Crime']",1213202,en,Point Blank,"Two United States military operatives James Hays and Nathan Kane  are sent on a high-stakes mission to deliver a briefcase. Along the way, they are compromised by Christopher Dalton, a weapons manufacturer and crime lord.",2.689,/7AnlL3xuOUVGE8DRb3eilY25w8q.jpg,2024-01-26,Point Blank,False,0.0,0,Action,2024-01-17
679,False,/5M7ldwOMtje8pb4nH4DimI4RR82.jpg,['Drama'],1131466,pt,Dama Inerte,,2.633,/pptQhkH15NuVcxudKfq1FEtiYVS.jpg,2024-01-26,Dama Inerte,False,0.0,0,Drama,2024-01-17
682,False,/otvuUM88iKf3qg1hNnszqnVFTPJ.jpg,"['Horror', 'Thriller']",813743,en,The Occupant,"After inheriting their family home, four estranged siblings find themselves in the grip of demonic possession. When an eccentric stranger arrives, claiming the house was left to her, they start experiencing strange, inexplicable manifestations, which has malevolent effects on everyone in the house.",2.548,/4rtIhL2Ag03fSkL0Dfhfqvq0TrN.jpg,2024-02-01,The Occupant,False,0.0,0,Horror,2024-01-17
683,False,/xmc6ZvtCTFw52MweVJJpcfvLuBX.jpg,['Comedy'],1196366,es,Buscando a Coque,,2.523,/1IJdsZsyMahD5KCWAh9lSQHyUuB.jpg,2024-02-14,Buscando a Coque,False,0.0,0,Comedy,2024-01-17
684,False,/7cU9oMekVUfmJXPo5e0ep2uqw63.jpg,['Drama'],1213962,pt,Francisco,,2.513,/bHDvNiV1kr1JSeXysCMDdPadgM0.jpg,2024-01-31,Francisco,False,0.0,0,Drama,2024-01-17
688,False,/zEJZPTJLjoCKQZwoxdSI2nEDLi7.jpg,['Documentary'],1013569,en,A Cooler Climate,"Award-winning filmmaker James Ivory recounts his life as traveler, outsider, and artist during a trip to Afghanistan in 1960.",2.495,/uiXeQmqjCgXRMJpSInmLEuwWWGd.jpg,2022-10-07,A Cooler Climate,False,0.0,0,Documentary,2024-01-17
690,False,/AoLIEGnW7KZB8h7pvl4DgsgLlKN.jpg,"['Drama', 'Romance', 'History', 'Music']",1142133,he,המנצחים,,2.444,/pYL6coNZEo8NL5sk2CUNwkZnzSU.jpg,2024-02-08,Victory,False,0.0,0,Drama,2024-01-17
693,False,/wDFxYNzMOn1TeVWq4GeTKxfvMFC.jpg,['Drama'],1229809,es,"esencialmente sufrir, esencialmente humano","the vicissitudes lived in Patricio's house, after being rejected by a prestigious French institution",3.072,/2fbDw7KdgFKBTQnVaZnLsUgFcRg.jpg,2024-01-26,"esencialmente sufrir, esencialmente humano",False,0.0,0,Drama,2024-01-17
694,False,/7qQFhd4opo9PLVA97PwNU17kvAN.jpg,"['Comedy', 'Drama']",1019952,pt,Aumenta que é Rock'n'Roll,"The film tells the story of Luiz Antônio, a clumsy radio presenter who, unexpectedly, finds himself in charge of a bankrupt and falling apart radio station. Relying only on his passion for rock'n'roll and a crazy team, he created one of the most emblematic radio stations in the history of Brazilian rock, Fluminense FM. Between guitar solos and signal interference, we follow the adventures and misadventures of Luiz who, on top of that, falls in love with a married announcer.",2.424,/911TuKgUoGytndQkk9WrjvJxL3T.jpg,2024-02-01,Aumenta que é Rock'n'Roll,False,0.0,0,Comedy,2024-01-17
695,False,/wARA1CjgobbITHs5gsHrUzf2yTM.jpg,['Drama'],1058634,es,Mamacruz,"Cruz is a grandma who's spent years, decades actually, without having an orgasm. Religiously devout, it wasn't something that she considered particularly important, or that she'd even given much thought to... until, one day, while surfing the internet, she again starts to feel those desires and sensations she had believed were long gone. Now she is faced with a dilemma: how can she balance her religious beliefs with this new sexual and sensual awakening that has suddenly come back into her life?",2.393,/4o8xgp2JF4zwQFh5EoufzPVS3uI.jpg,2023-10-27,Mamacruz,False,0.0,0,Drama,2024-01-17
697,False,/fUviskx2EZliXr1bbF6puR7dUxt.jpg,['Drama'],1061648,ar,المرهَقون,"When Isra’a discovers she is expecting another baby amid the civil war in Yemen, she and her husband decide she should have an abortion. But this creates enormous difficulties – in their relationship and elsewhere. A moving story from an all-too-often forgotten crisis region.",2.378,/aWAWwpOrbZQuR5y1Luwbccz0jri.jpg,2023-08-11,The Burdened,False,7.0,3,Drama,2024-01-17
699,False,/e7XHIrpO6IFMCzL079FAVORdcYP.jpg,['Romance'],1205088,ru,Лёд 3,"Nadya grew up and became a figure skater. She dreams of the Ice Cup, just like her mother once dreamed of. Gorin objects to his daughter’s sports career - he protects her from any difficulties and one can understand him: he has lost too much. At a secret training session, Nadya meets a young and daring hockey player from Moscow, and first love breaks out between them. The father does not believe in the sincerity of the young man’s feelings and separates the couple. But obstacles only strengthen true love, and when you love, the most fabulous ending can become a reality.",2.373,/de66ZKKm4E1oa7TkqJSlXJNnfJc.jpg,2024-02-14,Ice 3,False,0.0,0,Romance,2024-01-17
701,False,/otvuUM88iKf3qg1hNnszqnVFTPJ.jpg,"['Horror', 'Thriller']",813743,en,The Occupant,"After inheriting their family home, four estranged siblings find themselves in the grip of demonic possession. When an eccentric stranger arrives, claiming the house was left to her, they start experiencing strange, inexplicable manifestations, which has malevolent effects on everyone in the house.",2.548,/4rtIhL2Ag03fSkL0Dfhfqvq0TrN.jpg,2024-02-01,The Occupant,False,0.0,0,Horror,2024-01-17
702,False,/xmc6ZvtCTFw52MweVJJpcfvLuBX.jpg,['Comedy'],1196366,es,Buscando a Coque,,2.523,/1IJdsZsyMahD5KCWAh9lSQHyUuB.jpg,2024-02-14,Buscando a Coque,False,0.0,0,Comedy,2024-01-17
703,False,/7cU9oMekVUfmJXPo5e0ep2uqw63.jpg,['Drama'],1213962,pt,Francisco,,2.513,/bHDvNiV1kr1JSeXysCMDdPadgM0.jpg,2024-01-31,Francisco,False,0.0,0,Drama,2024-01-17
706,False,/zEJZPTJLjoCKQZwoxdSI2nEDLi7.jpg,['Documentary'],1013569,en,A Cooler Climate,"Award-winning filmmaker James Ivory recounts his life as traveler, outsider, and artist during a trip to Afghanistan in 1960.",2.495,/uiXeQmqjCgXRMJpSInmLEuwWWGd.jpg,2022-10-07,A Cooler Climate,False,0.0,0,Documentary,2024-01-17
707,False,/AoLIEGnW7KZB8h7pvl4DgsgLlKN.jpg,"['Drama', 'Romance', 'History', 'Music']",1142133,he,המנצחים,,2.444,/pYL6coNZEo8NL5sk2CUNwkZnzSU.jpg,2024-02-08,Victory,False,0.0,0,Drama,2024-01-17
709,False,/7qQFhd4opo9PLVA97PwNU17kvAN.jpg,"['Comedy', 'Drama']",1019952,pt,Aumenta que é Rock'n'Roll,"The film tells the story of Luiz Antônio, a clumsy radio presenter who, unexpectedly, finds himself in charge of a bankrupt and falling apart radio station. Relying only on his passion for rock'n'roll and a crazy team, he created one of the most emblematic radio stations in the history of Brazilian rock, Fluminense FM. Between guitar solos and signal interference, we follow the adventures and misadventures of Luiz who, on top of that, falls in love with a married announcer.",2.424,/911TuKgUoGytndQkk9WrjvJxL3T.jpg,2024-02-01,Aumenta que é Rock'n'Roll,False,0.0,0,Comedy,2024-01-17
710,False,/rpGoECK37tuIZvoKbJ9LD1kJHqS.jpg,[],1216995,nl,"James Ensor, de man achter het masker",,2.397,/q8VuS2dM0BH0D2RW9wWtpB7kdNj.jpg,2024-02-01,"James Ensor, de man achter het masker",False,0.0,0,[],2024-01-17
711,False,/wARA1CjgobbITHs5gsHrUzf2yTM.jpg,['Drama'],1058634,es,Mamacruz,"Cruz is a grandma who's spent years, decades actually, without having an orgasm. Religiously devout, it wasn't something that she considered particularly important, or that she'd even given much thought to... until, one day, while surfing the internet, she again starts to feel those desires and sensations she had believed were long gone. Now she is faced with a dilemma: how can she balance her religious beliefs with this new sexual and sensual awakening that has suddenly come back into her life?",2.393,/4o8xgp2JF4zwQFh5EoufzPVS3uI.jpg,2023-10-27,Mamacruz,False,0.0,0,Drama,2024-01-17
712,False,/fUviskx2EZliXr1bbF6puR7dUxt.jpg,['Drama'],1061648,ar,المرهَقون,"When Isra’a discovers she is expecting another baby amid the civil war in Yemen, she and her husband decide she should have an abortion. But this creates enormous difficulties – in their relationship and elsewhere. A moving story from an all-too-often forgotten crisis region.",2.378,/aWAWwpOrbZQuR5y1Luwbccz0jri.jpg,2023-08-11,The Burdened,False,7.0,3,Drama,2024-01-17
714,False,/e7XHIrpO6IFMCzL079FAVORdcYP.jpg,['Romance'],1205088,ru,Лёд 3,"Nadya grew up and became a figure skater. She dreams of the Ice Cup, just like her mother once dreamed of. Gorin objects to his daughter’s sports career - he protects her from any difficulties and one can understand him: he has lost too much. At a secret training session, Nadya meets a young and daring hockey player from Moscow, and first love breaks out between them. The father does not believe in the sincerity of the young man’s feelings and separates the couple. But obstacles only strengthen true love, and when you love, the most fabulous ending can become a reality.",2.373,/de66ZKKm4E1oa7TkqJSlXJNnfJc.jpg,2024-02-14,Ice 3,False,0.0,0,Romance,2024-01-17
715,False,/xcwSGeEMJBfnViltCqX24qap5ow.jpg,"['Drama', 'Crime', 'Thriller']",1080658,en,Gassed Up,"Set during the peak of a wave of moped crimes sweeping London, 20-year-old Ash, who is trying to earn money to raise his 14-year-old sister and send his mother to rehab, gets caught up with an organized crime ring led by a young and charismatic Albanian immigrant.  As the crimes get bigger and the attention becomes addictive, Ash struggles to keep his head above water. Soon, he has to choose between the people he loves, and having his whole life come crashing down around him.",2.368,/3WtXERnOW2SZ5ayt9zSsBe2G8bP.jpg,2024-02-09,Gassed Up,False,0.0,0,Drama,2024-01-17
716,False,/63jdPqHjUZtWlfwF9UEIX9g6c7S.jpg,['Drama'],1211067,it,Via Delle Rose 36,,2.348,/8xmVaboEO1YagkBk3cZw6aC7qMn.jpg,2024-01-28,Via Delle Rose 36,False,0.0,0,Drama,2024-01-17
719,False,/7eHh0D1doCA28e8aTk1uPYgXqWX.jpg,"['Animation', 'Adventure', 'Comedy']",1218666,pt,Pitica e o Sanduíche Perfeito,"Pitica is a little girl who lives by herself in an old war tank. While preparing a sandwich, she realizes there is a missing ingredient: a tomato. Therefore, she adventures into a dangerous forest in search of the fruit, unaware of what awaits her.",2.312,/bTwpavJPKoPIXFNWKOqXGL4G6yM.jpg,2024-01-27,Pitica and the Perfect Sandwich,False,0.0,0,Animation,2024-01-17
720,False,/iDygz9VeWDCem2XRa5uhjIX94fU.jpg,['Animation'],950799,pt,Garrano,"A Garrano horse is forced to pull a heavy load under the sun's blazing heat. The young boy, Joel, discovers a man who is about to set the forest on fire.",2.22,/7ZX216GweT0H5xx3rfLWZWo2hMP.jpg,2024-02-04,Garrano,False,0.0,0,Animation,2024-01-17
722,False,/w9B5kV6FIVf82nWYaXp5kWIiIdX.jpg,"['Drama', 'History']",1219518,en,O Pior Homem de Londres,"In the Victorian era of the late 19th century, Charles Augustus Howell moves through London’s art circles as the assistant of famous art critic John Ruskin. His skill at rising through high society lands him a close friendship with painter and poet Dante Gabriel Rossetti.",2.202,/wukgxzBq7Fs7ny0RQ149KYL1avb.jpg,2024-02-08,The Worst Man in London,False,0.0,0,Drama,2024-01-17
723,False,/4v9BD6wYff7XwC5p3q3mAFqEKsf.jpg,['Documentary'],1228696,de,Die Brust in der Kunst,,2.885,/aX42o1gHiPxtvgOkuy7IY0KiGCR.jpg,2024-01-28,Die Brust in der Kunst,False,0.0,0,Documentary,2024-01-17
724,False,/1MPTydFk9XoygZ6LHn3yrvEZlIr.jpg,"['Comedy', 'Drama']",1112305,sv,The Day: The Movie,,2.191,/f8HdigE8wlQHee6q3Vm6PqCh3ue.jpg,2024-02-03,The Day: The Movie,False,0.0,0,Comedy,2024-01-17
726,False,/ySa9KJUIp83wr07aubj6xpkeWQT.jpg,['Drama'],1190968,te,అంబాజీపేట మ్యారేజి బ్యాండు,A love story between Suhas and Shivani and showcases his fight for love against all odds.,2.165,/lMqLBTfKAdzUWuWEXenUqyJxXto.jpg,2024-02-01,Ambajipeta Marriage Band,False,0.0,0,Drama,2024-01-17
728,False,/jf6qrs5lyDIpHZPVBAvEi8CyVpE.jpg,['Drama'],923387,nl,Het smelt,"Many years after a sweltering summer that spun out of control, Eva returns to the village she grew up in with an ice block in the back of her car. In the dead of winter, she confronts her past and faces up to her tormentors.",2.142,/qRIumYQP6kni5HLcCio175uPmTd.jpg,2023-10-25,When It Melts,False,6.9,6,Drama,2024-01-17
730,False,/9WILsYeWgyFfm3StZ3hij5rLK6U.jpg,['Drama'],862754,es,Alemania,"Sixteen-year-old Lola is studying for her resits when the possibility of a semester in Germany comes up. Lola wants to go, but her family, bogged down by her elder sister's psychiatric problems, don't want her to make the trip. The lack of stability and exhaustion in the ties with her family prompt Lola to go ahead with her idea and set out to find new experiences that make her see both herself and the circumstances that surround her with different eyes.",2.129,/7fxvNufYM3r2HOPYNQnxHNzE7BA.jpg,2024-02-09,Alemania,False,0.0,0,Drama,2024-01-17
736,False,/x3smKmjJI1sfp4LLBJI7KJKcPyp.jpg,[],1214366,ja,罪と悪,Sin and Evil,2.085,/xZiJ4AEo5wMn2E80rzafbtDlA4m.jpg,2024-02-01,Sin and Evil,False,0.0,0,[],2024-01-17
737,False,/sktGtVLx66zejcS6B2EOhN0pZQW.jpg,"['Animation', 'Drama', 'Family']",588564,en,A Greyhound of a Girl,"Mary O’Hara is a sharp and cheeky 12-year-old Dublin schoolgirl who is bravely facing the fact that her beloved Granny is dying. But Granny can’t let go of life, and when a mysterious young woman turns up in Mary’s street with a message for her Granny, Mary gets pulled into an unlikely adventure. The woman is the ghost of Granny’s own mother, who has come to help her daughter say good-bye to her loved ones and guide her safely out of this world. She needs the help of Mary and her mother, Scarlett, who embark on a road trip to the past. Four generations of women travel on a midnight car journey. One of them is dead, one of them is dying, one of them is driving, and one of them is just starting out.",2.084,/6bDOLUkL0b6QwtFYLsfV8TBUeO8.jpg,2023-11-23,A Greyhound of a Girl,False,6.9,8,Animation,2024-01-17
740,False,/x3smKmjJI1sfp4LLBJI7KJKcPyp.jpg,[],1214366,ja,罪と悪,Sin and Evil,2.085,/xZiJ4AEo5wMn2E80rzafbtDlA4m.jpg,2024-02-01,Sin and Evil,False,0.0,0,[],2024-01-17
741,False,/sktGtVLx66zejcS6B2EOhN0pZQW.jpg,"['Animation', 'Drama', 'Family']",588564,en,A Greyhound of a Girl,"Mary O’Hara is a sharp and cheeky 12-year-old Dublin schoolgirl who is bravely facing the fact that her beloved Granny is dying. But Granny can’t let go of life, and when a mysterious young woman turns up in Mary’s street with a message for her Granny, Mary gets pulled into an unlikely adventure. The woman is the ghost of Granny’s own mother, who has come to help her daughter say good-bye to her loved ones and guide her safely out of this world. She needs the help of Mary and her mother, Scarlett, who embark on a road trip to the past. Four generations of women travel on a midnight car journey. One of them is dead, one of them is dying, one of them is driving, and one of them is just starting out.",2.084,/6bDOLUkL0b6QwtFYLsfV8TBUeO8.jpg,2023-11-23,A Greyhound of a Girl,False,6.9,8,Animation,2024-01-17
742,False,/tTvaXD2JrSJvt4vHkiqFYgJxgnT.jpg,[],1231144,en,Acorn,A dying filmmaker gets one last chance to make a movie. It goes ... badly.,2.07,/wOlkMWfYqqY2WyFVHVYBRLiqZRq.jpg,2024-01-30,Acorn,False,0.0,0,[],2024-01-17
752,False,/q7p4iOBlBwdLNdAcPTXqICvdg43.jpg,"['Animation', 'Adventure', 'Fantasy']",1196519,pt,São Jorge contra o Dragão,,2.03,/5RVMzcpHmyj87ORyUP5WpbXnhCl.jpg,2024-01-30,São Jorge contra o Dragão,False,0.0,0,Animation,2024-01-17
753,False,/hrfUjHq16cbxwRrxfO9WbjXK6ZL.jpg,"['Drama', 'Comedy', 'Mystery', 'Romance']",1161408,el,Νεαρή Γυναίκα,"Fan-made parody project about the role of Young Woman, a very small role from the play ""People Places and Things"" by Duncan McMillan. This parody shows the past of the anonymous ""Young Woman"", and her actions that overlap with the events from the original play, while also revealing the relations she has with specific people in the rehabilitation centre that Emma stays in.",2.027,/tAOY9EOc7JAQ5NLDZKKfCTh0A71.jpg,2024-01-30,Young Woman,False,0.0,0,Drama,2024-01-17
755,False,/cl2jwhuI9qDaR7ekA4pjaIR3KPY.jpg,['Drama'],1122681,en,Beyond the Moonlight,"Protagonist faces emotional dichotomy, after a recent relationship breakdown, about to record a film project",2.026,/fc7VMLVJT3NoGyDeOmVLB8oyEtt.jpg,2024-02-01,Beyond the Moonlight,False,0.0,0,Drama,2024-01-17
756,False,/wfw8YlISoKfMtTo3JmUN3RND6tN.jpg,"['Action', 'Drama', 'Thriller']",1230299,en,Virtuous,"Partners Ringo and Buck, known as The Duo, get a job offer to steal an item from a rich private religious leaders house, before the robbery morals come in questions between The Duo, and once the disastrous robbery occurs Ringo questions whether the pair deserve to live or not taking their lives into his own hands.",2.022,/eIipSAK8QiRFXW6WTlFMpy2QH9s.jpg,2024-01-31,Virtuous,False,0.0,0,Action,2024-01-17
760,False,/AnRdpxV3KniYEKAfaH3Fe1BlfJp.jpg,['Documentary'],1068773,de,I Giacometti,"The rugged Swiss mountain valley of Bregaglia has produced an entire dynasty of artists: the Giacomettis. Alberto revolutionised the art world with his slender sculptures. Before him, his father was an Impressionist of the first hour. What makes this valley the birthplace of so many artists?",1.989,/4b3HkAhUTDOcCKuCjXcN5v0dGWZ.jpg,2023-12-28,The Giacomettis,False,0.0,0,Documentary,2024-01-17
762,False,/7xr9t6tP7teRFe6SE6MmJtS1SBT.jpg,['Thriller'],1096826,it,Runner,,1.971,/jGA3ojzvegFGU6BDpk9o3Y0rNZu.jpg,2024-02-08,Runner,False,0.0,0,Thriller,2024-01-17
765,False,/9Bjc0cFsTxCOn5tQGgaYkNIsbLz.jpg,"['Documentary', 'Music']",1231542,en,Pushing The Boundary: The Making of Modern Problems,"Follow Busking For Misfits as they work on their debut album, Modern Problems. Filmed over four days in April 2023, this documentary takes a look at how Oliver, Luke and Josh operate in the studio and delves into the bands origins as well as what made them pursue music in the first place.",1.96,/i3HeKpiXRkdnAiXvTIKzU18N14y.jpg,2024-01-26,Pushing The Boundary: The Making of Modern Problems,False,0.0,0,Documentary,2024-01-17
773,False,/raZXXe1Pj4K42uS9aJkZQvbcill.jpg,"['Thriller', 'Action']",1053059,en,Cold Road,"On a frozen remote highway in the Canadian North, an Indigenous woman and her dog are hunted by a stranger in a semi truck.",1.96,/805xmoyQEOizXQTZ4z0xaAsNUKc.jpg,2024-01-26,Cold Road,False,0.0,0,Thriller,2024-01-17
